Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
25/07/2018,-90.75,15.68,-0.54,-624.41,107.89,-3.7
24/07/2018,7.81,-78.69,-0.36,53.96,-543.39,-2.51
23/07/2018,24.23,223.59,-0.27,166.5,1536.14,-1.86
20/07/2018,48.68,73.27,-0.47,335.15,504.44,-3.24
19/07/2018,-35.17,-10.75,-0.39,-242.09,-73.97,-2.69
18/07/2018,-0.34,83.31,-3.34,-2.31,571.23,-22.93
17/07/2018,-85.68,-22.68,0,-585.15,-154.87,-0.03
16/07/2018,-78.74,1.24,0.04,-540.07,8.51,0.3
13/07/2018,-5.97,-48.84,-0.02,-40.84,-334.1,-0.12
12/07/2018,-137.32,-152.28,-0.14,-942.44,-1045.13,-0.98
11/07/2018,133.7,105.89,0.83,920.21,728.86,5.7
10/07/2018,37.61,-15.59,-0.21,258.71,-107.25,-1.43
09/07/2018,-108.04,-35.98,0.03,-741.78,-247.06,0.22
06/07/2018,-170.96,-204.98,-0.01,-1177.48,-1411.78,-0.05
05/07/2018,36.49,114.3,0.1,250.86,785.86,0.67
04/07/2018,156.77,39.26,0.89,1074.39,269.02,6.07
03/07/2018,-143.72,-27.16,-0.04,-987.24,-186.58,-0.27
02/07/2018,23.07,-2.02,-0.14,158.29,-13.89,-0.97
29/06/2018,253.5,5.52,-0.15,1738.4,37.84,-1.01
28/06/2018,-98.31,-144.47,-0.18,-677.74,-995.96,-1.21
27/06/2018,8.64,101.49,-0.17,59.19,695.49,-1.18
26/06/2018,-60.68,-80.57,0,-413.62,-549.21,0.02
25/06/2018,46.92,-99.06,-0.18,319.73,-675.09,-1.26
22/06/2018,183.1,-33.12,0,1240.85,-224.48,0.02
21/06/2018,191.62,-216.71,-0.03,1306.73,-1477.88,-0.23
20/06/2018,-348.65,-193.77,2.96,-2373.72,-1319.24,20.12
19/06/2018,-207.01,-78.2,-0.13,-1410.8,-532.96,-0.86
18/06/2018,-59.79,-109.56,-0.15,-406.71,-745.3,-0.99
15/06/2018,-241.88,-67.84,-0.05,-1644.13,-461.14,-0.33
14/06/2018,-110.44,-92.54,-0.05,-747.51,-626.37,-0.35
13/06/2018,25.83,-197.18,-0.4,174.69,-1333.41,-2.72
12/06/2018,-195.92,-114.73,-0.11,-1321.64,-773.95,-0.76
11/06/2018,-177.39,-141.52,-0.08,-1194.43,-952.96,-0.51
08/06/2018,2.52,-87.55,-0.28,17.04,-591.14,-1.9
07/06/2018,-74.72,-77.47,-0.05,-500.78,-519.19,-0.33
06/06/2018,2.82,-4.49,0,18.89,-30.07,0
05/06/2018,19.98,31.82,-0.07,134.22,213.78,-0.49
04/06/2018,444.26,-54.71,-0.19,2978.97,-366.84,-1.27
01/06/2018,18.62,33.71,0.05,125.08,226.47,0.33
31/05/2018,-76.43,10.5,0.07,-515.54,70.83,0.44
30/05/2018,-159.82,-111.59,0.04,-1080.85,-754.69,0.25
29/05/2018,74.83,10.53,-0.18,507.48,71.43,-1.2
28/05/2018,56.27,4.34,-0.02,379.48,29.26,-0.11
25/05/2018,-299.91,-7.37,-0.07,-2047.2,-50.28,-0.51
24/05/2018,-85.52,-105.62,-3.8,-584.88,-722.29,-26
23/05/2018,-38.44,-143.45,-0.75,-262.22,-978.53,-5.1
22/05/2018,-209.88,-172.29,-0.19,-1427.57,-1171.91,-1.3
21/05/2018,-64.4,-212.96,-0.61,-438.47,-1450.02,-4.17
18/05/2018,-40.57,-247.23,-0.32,-275.72,-1680.14,-2.19
17/05/2018,-60.85,-41.89,-0.04,-412.04,-283.64,-0.29
16/05/2018,-106.15,-152.78,0,-720,-1036.26,0
15/05/2018,-27.25,-54.31,0.06,-184.03,-366.78,0.38
14/05/2018,122.06,-49.56,-0.03,821.66,-333.6,-0.22
11/05/2018,-45.44,-340.01,-0.01,-305.47,-2285.57,-0.07
10/05/2018,-25.4,-203.16,-0.68,-171.15,-1368.87,-4.55
09/05/2018,-102.38,-114.94,-0.64,-689.88,-774.45,-4.29
08/05/2018,54.2,-296.64,-0.04,363.61,-1989.87,-0.29
07/05/2018,-89.77,-159.96,-0.25,-602.4,-1073.42,-1.68
04/05/2018,-236.42,-52.13,-0.31,-1578.53,-348.07,-2.06
03/05/2018,-13.47,5.85,-0.19,-89.71,38.94,-1.24
02/05/2018,-51.97,-193.94,-0.15,-346.45,-1292.86,-1.01
27/04/2018,-137.12,-274.41,-0.86,-915.69,-1832.53,-5.75
26/04/2018,-51.17,-338.81,0,-341.94,-2264.26,0
25/04/2018,-14.96,-90.76,-0.85,-99.8,-605.33,-5.7
24/04/2018,-82.55,-7.58,-0.67,-547.79,-50.3,-4.45
23/04/2018,-38.88,-47.98,-0.24,-257.47,-317.72,-1.6
20/04/2018,-18.8,-486.53,-0.09,-124.09,-3211.91,-0.6
19/04/2018,-98.29,-296.62,-0.12,-646.57,-1951.25,-0.77
18/04/2018,-133.64,-375.28,-0.25,-877.76,-2464.86,-1.64
17/04/2018,-173.71,-453.83,0.02,-1139.76,-2977.66,0.13
16/04/2018,-53.27,-166.98,0.02,-348.61,-1092.86,0.12
13/04/2018,-12.87,147.96,0.03,-83.92,965.01,0.22
12/04/2018,71.86,26.76,0.03,469.59,174.87,0.17
11/04/2018,68.17,-209.97,3.02,443.97,-1367.47,19.68
10/04/2018,-110.46,-40.75,0.12,-717.28,-264.61,0.77
09/04/2018,-197.83,116.43,-0.26,-1284.51,755.97,-1.72
06/04/2018,-13.96,143.13,0.26,-90.75,930.15,1.66
05/04/2018,82.37,95.95,0.08,535.9,624.27,0.49
04/04/2018,44.86,261.86,0.38,291.68,1702.72,2.5
03/04/2018,-73.05,-107.97,1.52,-474.98,-702.06,9.87
28/03/2018,-39.68,320.02,1.13,-258.12,2081.53,7.37
27/03/2018,168.82,100.2,-0.28,1093.92,649.3,-1.8
26/03/2018,-78.65,-2.13,1.36,-510.45,-13.83,8.82
23/03/2018,403.91,48.22,0.63,2630.8,314.08,4.12
22/03/2018,11.11,-135.91,0,72.26,-884.26,0.01
21/03/2018,-10.81,138.22,1.96,-70.51,901.44,12.81
20/03/2018,75.7,88.13,0.8,493.57,574.6,5.21
19/03/2018,78.94,93.82,1.08,513.43,610.17,7.04
16/03/2018,162.05,-87.48,2.37,1051.29,-567.5,15.37
15/03/2018,-29.69,-295.42,-0.09,-192.78,-1918.38,-0.59
14/03/2018,-7.63,116.08,0.01,-49.61,754.38,0.05
13/03/2018,759.69,-126.76,-0.06,4934.71,-823.38,-0.38
12/03/2018,217.38,-223.21,0.15,1413.43,-1451.3,0.96
09/03/2018,93.42,-367.76,0.14,607.98,-2393.31,0.92
08/03/2018,178.75,-277.56,0.17,1160.48,-1801.97,1.13
07/03/2018,-93.1,-30.68,0.02,-604.79,-199.29,0.11
06/03/2018,115.27,-27.55,-0.05,749.21,-179.05,-0.32
05/03/2018,-52.93,38.25,-0.37,-344.33,248.81,-2.41
01/03/2018,64.97,-171.45,0.01,423.79,-1118.33,0.04
28/02/2018,-263.91,-268.2,0.02,-1718.11,-1746.09,0.15
27/02/2018,-134.9,-92.1,0.02,-874.85,-597.25,0.14
26/02/2018,-172.42,12.17,-0.07,-1114.93,78.72,-0.43
23/02/2018,131.37,-195.7,-0.05,851.6,-1268.58,-0.33
22/02/2018,-347.94,-89.97,0.02,-2263.22,-585.21,0.1
21/02/2018,-188.34,-137.73,-0.15,-1220.75,-892.71,-0.99
20/02/2018,-112.86,46.38,0.11,-728.26,299.26,0.71
16/02/2018,181.08,-78.63,-0.09,1157.29,-502.55,-0.59
15/02/2018,-21.05,-6.56,-0.09,-134.53,-41.93,-0.56
14/02/2018,-93.41,-250.64,-0.05,-599.02,-1607.23,-0.33
12/02/2018,-196.8,30.5,-0.02,-879.33,196.09,-0.14
09/02/2018,-216.52,14.92,-0.16,-1393.7,96.07,-1
08/02/2018,-346.89,-9.4,0,-2225.71,-60.28,0
07/02/2018,-156.08,-63.97,0.01,-1001.09,-410.31,0.09
06/02/2018,-267.35,73.06,0.03,-1718.33,469.58,0.2
05/02/2018,-169.21,276.46,0.09,-1083.43,1770.16,0.56
02/02/2018,201.3,114.35,0.74,1289.9,732.72,4.73
01/02/2018,183.28,204.08,-0.06,1165.84,1298.18,-0.38
31/01/2018,-41.59,121.22,0.16,-264.88,772.02,1.02
30/01/2018,5.04,158.04,0.48,32.16,1007.57,3.05
29/01/2018,101.32,67.94,-0.17,643.85,431.76,-1.05
25/01/2018,212.01,150.58,-0.31,1346.21,956.17,-2
24/01/2018,137.9,0.14,-1.1,877.62,0.86,-7.03
23/01/2018,389.11,257.35,-1.75,2481.46,1641.19,-11.17
22/01/2018,241.64,-39.13,3.91,1543.82,-249.99,24.99
19/01/2018,170.73,281.84,-0.76,1087.84,1795.84,-4.85
18/01/2018,300.41,200.46,-0.57,1917.92,1279.82,-3.61
17/01/2018,126.44,-45.07,-0.29,808.95,-288.38,-1.87
16/01/2018,116.95,-67.57,-0.55,745.7,-430.82,-3.48
15/01/2018,24.09,-135.94,-0.36,152.74,-862.03,-2.29
12/01/2018,-4.58,25.38,-0.23,-29.11,161.22,-1.47
11/01/2018,-82.13,160.81,-0.22,-523.47,1024.94,-1.42
10/01/2018,-61.36,-29.26,0.13,-391.66,-186.73,0.8
09/01/2018,-3.42,213.69,-0.56,-21.69,1356.26,-3.55
08/01/2018,94.48,139.75,-1.25,598.51,885.29,-7.94
05/01/2018,140.79,25.7,-0.17,892.34,162.91,-1.08
04/01/2018,57.45,44.11,-0.5,364.18,279.64,-3.16
03/01/2018,17.83,-29.63,-0.24,113.16,-188.08,-1.53
02/01/2018,97.27,-49.02,-0.34,619.37,-312.15,-2.16
01/01/2018,-1.77,18.52,0.08,-11.3,117.94,0.53
29/12/2017,83.35,-17.26,-0.33,532.86,-110.31,-2.13
28/12/2017,134.07,-18.9,-1.1,860.34,-121.31,-7.04
27/12/2017,68.35,7.01,-0.1,438.52,44.99,-0.64
26/12/2017,195.84,3.9,-0.25,1254.41,24.95,-1.63
22/12/2017,-177.32,163.23,-0.32,-1135.56,1045.37,-2.02
21/12/2017,-204.24,27.64,0,-1308.91,177.11,0
20/12/2017,-225.77,-43.74,0,-1446.26,-280.2,0
19/12/2017,-199.03,-121.38,0,-1276.2,-778.3,0
18/12/2017,18.44,111.35,0,118.19,713.83,0
15/12/2017,-135.74,63.05,0,-870.05,404.12,0
14/12/2017,72.32,-67.86,0,464.85,-436.22,0
13/12/2017,61.88,-69.03,0,398.83,-444.89,0
12/12/2017,124.12,-161.02,0,800.4,-1038.33,0
11/12/2017,-21.16,105.74,0,-136.21,680.58,0
08/12/2017,6.77,15.33,0,43.63,98.84,0
07/12/2017,-149.18,51.9,0,-962.82,334.93,0
06/12/2017,-174.41,151.62,0,-1123.99,977.15,0
05/12/2017,-217.95,178.51,0,-1403.1,1149.18,0
04/12/2017,0.6,-1.27,0,3.85,-8.17,0
30/11/2017,-93.56,-30.02,0,-602.83,-193.4,0
29/11/2017,-96.64,19.87,,-622.44,127.96,
28/11/2017,121.75,-5.17,,784.35,-33.3,
27/11/2017,464.32,-14.38,,3003.88,-93.03,
24/11/2017,16.61,-34.83,,107.55,-225.48,
23/11/2017,212.48,-41.36,,1376.76,-267.97,
22/11/2017,-37.59,8.05,,-243.36,52.15,
21/11/2017,-37.83,209.23,,-246.03,1360.82,
20/11/2017,-33.4,150.61,,-217.3,979.84,
17/11/2017,221.51,-12.78,,1436.38,-82.9,
16/11/2017,44.33,-0.24,,289.48,-1.54,
15/11/2017,280.07,-23.73,,1830.78,-155.12,
14/11/2017,409.2,30.26,,2680.94,198.28,
13/11/2017,-20.75,-58.9,,-135.73,-385.36,
10/11/2017,-4.26,-25.09,,-27.72,-163.15,
09/11/2017,-102.82,-207.88,,-667.24,-1349.06,
08/11/2017,920.31,-59.45,,5987.49,-386.75,
07/11/2017,104.74,-56.55,,678.8,-366.46,
06/11/2017,114.03,-84.98,,738.1,-550.05,
03/11/2017,69.44,-31.77,,448.39,-205.17,
02/11/2017,237.97,94.38,,1537.13,609.6,
01/11/2017,161.59,-45.92,,1042.68,-296.31,
31/10/2017,-8.5,272.26,,-55.09,1763.54,
30/10/2017,8.61,63.5,,55.89,412.34,
27/10/2017,29.59,79.81,,192.62,519.51,
26/10/2017,213.02,101.72,,1380.14,659.01,
25/10/2017,1045.83,91.74,,6812.42,597.56,
24/10/2017,-183.52,192.9,,-1191.49,1252.39,
23/10/2017,51.33,88.23,,333.79,573.69,
18/10/2017,-172.16,-13.14,,-1120.17,-85.52,
17/10/2017,-38.86,78.26,,-252.28,508.09,
16/10/2017,26.91,134.82,,174.26,873.07,
13/10/2017,-239.5,69.39,,-1555.1,450.56,
12/10/2017,-45.59,-2.53,,-296.8,-16.46,
11/10/2017,133.22,147.33,,869.54,961.58,
10/10/2017,-61.92,264.12,,-404.13,1723.78,
09/10/2017,-67.24,-43.06,,-439.12,-281.2,
06/10/2017,-146.23,464.43,,-953.85,3029.35,
05/10/2017,-104.33,98.57,,-679.96,642.41,
04/10/2017,-78.2,253.98,,-510.59,1658.23,
03/10/2017,-66.74,414.75,,-437.51,2718.79,
29/09/2017,164.84,-20.43,,1077.31,-133.53,
28/09/2017,-711.33,-179.72,,-4677.74,-1181.82,
27/09/2017,-78.89,-6.72,,-518.24,-44.15,
26/09/2017,-253.5,-96.57,,-1656.32,-630.99,
25/09/2017,-4.45,-147.4,,-28.83,-955.71,
22/09/2017,151.04,-41.39,,981.18,-268.9,
21/09/2017,-162.64,-22.41,,-1049.43,-144.58,
20/09/2017,-137.64,26.2,,-885.88,168.66,
19/09/2017,-245.87,134.65,,-1577.91,864.15,
18/09/2017,-12.31,5.23,,-78.82,33.5,
15/09/2017,184.93,71.43,,1185,457.73,
14/09/2017,-145.36,23.01,,-931.29,147.41,
13/09/2017,404.22,-43.14,,2586.29,-276.02,
12/09/2017,-192.81,1.72,,-1232.99,11,
11/09/2017,-65.04,53.5,,-415.51,341.76,
08/09/2017,-19.82,20.87,,-126.56,133.32,
07/09/2017,-47.27,106.74,,-302.65,683.46,
06/09/2017,-200.6,216.45,,-1288.14,1389.95,
05/09/2017,-35.3,77.73,,-226.36,498.39,
04/09/2017,-132.17,-25.53,,-846.53,-163.54,
01/09/2017,-116.51,9.7,,-745.45,62.08,
31/08/2017,69.34,34.87,,443.91,223.19,
30/08/2017,15.36,111.03,,98.22,709.93,
29/08/2017,34.14,141.34,,218.58,904.81,
28/08/2017,15.09,21.39,,96.39,136.62,
24/08/2017,-86.94,86.78,,-556.98,556.01,
23/08/2017,-142.7,29.55,,-915.12,189.47,
22/08/2017,-113.5,176.05,,-727.63,1128.64,
21/08/2017,-279.46,201.45,,-1789.36,1289.84,
18/08/2017,-288.5,182.14,,-1849.41,1167.58,
16/08/2017,-300.02,-26.37,,-1927.42,-169.44,
14/08/2017,-238,-30.83,,-1523.81,-197.4,
11/08/2017,-285.09,-107.36,,-1829.43,-688.89,
10/08/2017,-153.84,33.39,,-983.73,213.51,
09/08/2017,-67.25,209.19,,-428.74,1333.56,
08/08/2017,297.78,146.05,,1898.02,930.91,
07/08/2017,-26.09,195.27,,-166.32,1244.62,
04/08/2017,-136.35,237.85,,-868.7,1515.33,
03/08/2017,8.72,382.37,,55.51,2433.09,
02/08/2017,88.64,162.02,,567.91,1038.02,
01/08/2017,-143.57,194.2,,-919.82,1244.22,
31/07/2017,-190.06,72.74,,-1217.84,466.08,
28/07/2017,-1.78,162.41,,-11.45,1041.86,
27/07/2017,380.4,120.75,,2439.16,774.26,
26/07/2017,-29.89,337.63,,-192.56,2175.04,
25/07/2017,49.9,-48.7,,321.13,-313.43,
24/07/2017,-41.94,252.51,,-270.33,1627.38,
21/07/2017,-15.85,185.15,,-101.95,1190.84,
20/07/2017,27.18,-177.6,,175.09,-1144.26,
19/07/2017,158.09,129.9,,1016.88,835.56,
18/07/2017,58.43,135.43,,375.85,871.24,
17/07/2017,58.38,96.76,,375.79,622.8,
14/07/2017,83.09,121.16,,535.54,780.91,
13/07/2017,-12.92,-42.18,,-83.27,-271.78,
12/07/2017,84.81,302.36,,547,1950.15,
11/07/2017,24.9,1217.47,,160.62,7852.98,
10/07/2017,25.09,170.96,,161.95,1103.4,
07/07/2017,-64.86,73.06,,-419.86,472.92,
06/07/2017,93.58,245.98,,606.18,1593.38,
05/07/2017,19.3,-101.66,,124.91,-657.98,
04/07/2017,-178.74,-132.26,,-1158.53,-857.27,
03/07/2017,-138.39,-228.38,,-896.1,-1478.83,
30/06/2017,224.7,107.82,,1454.66,697.98,
29/06/2017,-113.58,110.47,,-732.29,712.19,
28/06/2017,-56.27,229.68,,-363.1,1482.07,
27/06/2017,146.1,115.67,,941.69,745.58,
23/06/2017,75.64,36.66,,488.17,236.61,
22/06/2017,78.88,32.07,,508.72,206.83,
21/06/2017,-13.71,127.88,,-88.59,826.15,
20/06/2017,-45.71,84.81,,-294.71,546.74,
19/06/2017,-26.65,166.84,,-171.55,1074.12,
16/06/2017,-107.47,160.01,,-694.11,1033.49,
15/06/2017,-94.93,75.52,,-610.2,485.43,
14/06/2017,13.39,118.78,,86.11,763.94,
13/06/2017,761.79,343.25,,4909.37,2212.08,
12/06/2017,-0.72,18.16,,-4.66,116.87,
09/06/2017,-10.75,546.08,,-69.05,3509.04,
08/06/2017,322.06,518.47,,2072.65,3336.64,
07/06/2017,13.86,422.63,,89.34,2723.99,
06/06/2017,-486.95,122.41,,-3133.63,787.74,
05/06/2017,-17.36,56.7,,-111.74,364.84,
02/06/2017,17.6,403.74,,113.37,2600.91,
01/06/2017,-69.93,179.81,,-450.81,1159.25,
31/05/2017,175.35,117.84,,1131.84,760.6,
30/05/2017,-26.58,180.34,,-171.77,1165.6,
29/05/2017,-125.1,45.29,,-807.6,292.38,
26/05/2017,-48.94,298.42,,-316.1,1927.66,
25/05/2017,122.34,-32.04,,789.2,-206.71,
24/05/2017,55.31,2.05,,358.76,13.29,
23/05/2017,-56.52,254.64,,-366.08,1649.41,
22/05/2017,138.61,107.34,,894.88,693.02,
19/05/2017,488.17,104.46,,3172.65,678.89,
18/05/2017,55.91,86.92,,359.72,559.31,
17/05/2017,181.65,320.49,,1162.98,2051.85,
16/05/2017,162.96,155.09,,1044.19,993.75,
15/05/2017,60,384.23,,384.73,2463.62,
12/05/2017,142.46,286.84,,916.05,1844.51,
11/05/2017,222.68,122.74,,1434.88,790.92,
09/05/2017,211.59,18.02,,1364.92,116.21,
08/05/2017,-90.53,161.96,,-581.35,1040.04,
05/05/2017,-38.6,295.99,,-248.25,1903.47,
04/05/2017,-21.83,116.32,,-140.16,746.94,
03/05/2017,-14.57,23.85,,-93.47,152.98,
02/05/2017,-51.9,87.25,,-333.24,560.18,
28/04/2017,-173.4,-44,,-1113.53,-282.57,
27/04/2017,-3.56,139.52,,-22.8,894.51,
26/04/2017,-10.05,-28.84,,-64.29,-184.56,
25/04/2017,50.71,-14.19,,325.98,-91.18,
24/04/2017,-35.19,276.55,,-226.89,1783.08,
21/04/2017,193.69,31.63,,1250.68,204.21,
20/04/2017,-16.9,19.56,,-109.24,126.44,
19/04/2017,-87.51,92.79,,-564.82,598.91,
18/04/2017,-125.79,39.22,,-812.15,253.24,
17/04/2017,-10.44,229.8,,-67.27,1480.04,
13/04/2017,-48.55,274.82,,-312.26,1767.53,
12/04/2017,-76.61,219.85,,-495.6,1422.23,
11/04/2017,-112.29,-31.8,,-724.78,-205.24,
10/04/2017,-98.66,106.6,,-635.79,686.93,
07/04/2017,-22.01,115.84,,-141.74,745.94,
06/04/2017,67.77,215.4,,440.37,1399.65,
05/04/2017,73.97,520.68,,481.12,3386.73,
03/04/2017,90.03,834.26,,584.4,5415.22,
31/03/2017,538.19,104.89,,3489.57,680.07,
30/03/2017,68.19,82.02,,442.78,532.57,
29/03/2017,104.7,159.02,,680.06,1032.9,
27/03/2017,1129.52,1069.33,,7351.95,6960.19,
24/03/2017,89.16,139.74,,583.62,914.73,
23/03/2017,167.66,-82.17,,1096.87,-537.56,
22/03/2017,32.15,770.38,,210.57,5045.1,
21/03/2017,247.63,784.99,,1617.31,5126.93,
20/03/2017,94.66,192.09,,618.91,1255.91,
17/03/2017,244.12,51.3,,1600.02,336.22,
16/03/2017,217.83,576.36,,1424.24,3768.43,
15/03/2017,216.46,29.64,,1418.11,194.16,
14/03/2017,651.18,-1.39,,4309.49,-9.21,
10/03/2017,51.58,50.57,,344.01,337.24,
09/03/2017,290.12,15.41,,1937.16,102.89,
08/03/2017,536.15,21.16,,3572.73,141.02,
07/03/2017,133.37,30.9,,888.73,205.91,
06/03/2017,62.98,78.66,,840.92,525.12,
03/03/2017,213.65,6.67,,1427.91,44.57,
02/03/2017,3.63,-115.89,,24.21,-773.46,
01/03/2017,-14.54,31.44,,-97.21,210.15,
28/02/2017,154.95,30.51,,1034.07,203.64,
27/02/2017,-21.78,98.76,,-145.33,659,
23/02/2017,102.94,3.39,,688.02,22.68,
22/02/2017,37.57,-204.93,,251.59,-1372.31,
20/02/2017,-291.68,6.17,,-1953.62,41.32,
17/02/2017,1202.04,7.52,,8059.29,50.39,
16/02/2017,-29.33,3.52,,-196.37,23.54,
15/02/2017,37.9,36.72,,253.62,245.75,
14/02/2017,-2.45,159.34,,-16.43,1066.68,
13/02/2017,47.46,114.8,,317.85,768.74,
10/02/2017,82.95,106.86,,555.27,715.29,
09/02/2017,89.4,15.51,,599.07,103.91,
08/02/2017,-27.97,-100.18,,-188.26,-674.28,
07/02/2017,40.12,105.12,,270.3,708.21,
06/02/2017,-65.84,343.97,,-442.44,2311.32,
03/02/2017,89.61,28.5,,603.82,192.07,
02/02/2017,106.74,14.83,,719.95,100.03,
01/02/2017,11.05,120.36,,74.78,814.21,
31/01/2017,66.52,27.09,,451.07,183.7,
30/01/2017,108.07,41.25,,735.32,280.69,
27/01/2017,33.33,126.87,,227.32,865.34,
25/01/2017,181.07,-85.72,,1234.08,-584.25,
24/01/2017,16.21,-37.5,,110.5,-255.59,
23/01/2017,-38.49,-9.16,,-262.08,-62.39,
20/01/2017,4.89,-98.83,,33.29,-672.95,
19/01/2017,69.47,-33.75,,473.62,-230.07,
18/01/2017,49.45,83.15,,335.93,564.86,
17/01/2017,27.29,-56,,185.74,-381.08,
16/01/2017,-49.67,-77.25,,-338.51,-526.51,
13/01/2017,-15.11,-228.71,,-103.1,-1560.49,
12/01/2017,-0.24,-11.59,,-1.63,-78.88,
11/01/2017,-100.47,-0.01,,-685.45,-0.04,
10/01/2017,-16.64,-207.17,,-113.23,-1410.06,
09/01/2017,-56.52,72.69,,-385.42,495.62,
06/01/2017,-46.87,-27.58,,-318.5,-187.44,
05/01/2017,-6.32,110.71,,-42.87,750.49,
04/01/2017,-100.02,-69.92,,-681.93,-476.72,
03/01/2017,-81.22,99.71,,-553.03,678.89,
02/01/2017,-51.13,-0.66,,-347.78,-4.52,
30/12/2016,-99.9,70.03,,-678.87,475.91,
29/12/2016,-97.07,42.66,,-661.3,290.61,
28/12/2016,-77.15,161.49,,-526.38,1101.75,
27/12/2016,-100.57,1.72,,-683.85,11.69,
26/12/2016,-162.14,-120.63,,-1099.84,-818.27,
23/12/2016,-215.08,-72.78,,-1460.65,-494.23,
22/12/2016,-84.45,139.38,,-573.53,946.59,
21/12/2016,-163.27,154.07,,-1108.15,1045.68,
20/12/2016,-91.52,-139.31,,-621.37,-945.87,
19/12/2016,-81.81,-61.08,,-554.06,-413.64,
16/12/2016,37.6,-178.17,,254.86,-1207.61,
15/12/2016,-59.83,-78.19,,-405.66,-530.1,
14/12/2016,-70.61,18.76,,-477.07,126.74,
13/12/2016,-108.45,-60.97,,-731.86,-411.44,
09/12/2016,49.42,-36.35,,334.03,-245.64,
08/12/2016,110.21,-356.07,,743.18,-2401.05,
07/12/2016,52.22,-305.14,,354.4,-2070.99,
06/12/2016,30.31,-354.59,,206.19,-2412.37,
05/12/2016,-40.86,-1397.83,,-278.55,-9529.04,
02/12/2016,-18.32,-60.09,,-125.25,-410.8,
01/12/2016,-58.65,-147.78,,-401.04,-1010.45,
30/11/2016,-52.59,64.69,,-360.39,443.27,
29/11/2016,-95.08,-143.91,,-652.75,-988,
28/11/2016,-198.89,-512.52,,-1366.85,-3522.25,
25/11/2016,-67.38,-71.18,,-461.29,-487.34,
24/11/2016,-296.89,-139.84,,-2038.3,-960.09,
23/11/2016,-159.92,-429.97,,-1095.1,-2944.33,
22/11/2016,-98.87,-94.52,,-674.6,-644.9,
21/11/2016,-181.81,-14.3,,-1241.01,-97.63,
18/11/2016,-128.22,-262.51,,-873.11,-1787.56,
17/11/2016,-139.57,-255.34,,-947.82,-1734.05,
16/11/2016,-289.21,-1039.42,,-1960.25,-7045.11,
15/11/2016,-343.44,-338.26,,-2325.7,-2290.62,
11/11/2016,-213.69,-163.58,,-1432.34,-1096.48,
10/11/2016,-94.82,223.75,,-629.87,1486.28,
09/11/2016,-306.08,90.44,,-2044.52,604.14,
08/11/2016,47.91,37.74,,319.6,251.74,
07/11/2016,28.7,17.68,,191.5,117.97,
04/11/2016,73.83,72.35,,492.58,482.73,
03/11/2016,10.95,26.49,,73.03,176.7,
02/11/2016,-91.84,17.99,,-613.77,120.24,
01/11/2016,-14.39,46.8,,-95.99,312.23,
28/10/2016,-129.78,-165.35,,-867.69,-1105.49,
27/10/2016,-165.78,-66.99,,-1108.83,-448.04,
26/10/2016,-226.59,-22.04,,-1512.78,-147.13,
25/10/2016,-75.51,81.9,,-505.01,547.73,
24/10/2016,-58.61,114.24,,-391.91,763.82,
21/10/2016,-33.18,31.77,,-221.94,212.51,
20/10/2016,51.12,144.66,,341.17,965.46,
19/10/2016,-44.3,-22.74,,-295.54,-151.71,
18/10/2016,56.03,-19.88,,373.88,-132.66,
17/10/2016,-32.89,-158.24,,-219.66,-1056.71,
14/10/2016,-141.43,-90.86,,-945.41,-607.4,
13/10/2016,-126.56,-281.25,,-846,-1880.09,
10/10/2016,-72.7,96.53,,-484.1,642.78,
07/10/2016,9.73,-152.44,,65,-1018.09,
06/10/2016,54.11,-142.29,,360.55,-948.1,
05/10/2016,98.49,-351.9,,655.65,-2342.58,
04/10/2016,75.68,90.42,,503.72,601.77,
03/10/2016,16.35,-157.51,,108.78,-1047.95,
30/09/2016,-27.58,6.97,,-183.83,46.43,
29/09/2016,512.54,211.09,,3411.03,1404.85,
28/09/2016,146.66,162.06,,974.5,1076.89,
27/09/2016,121.21,259.48,,805.59,1724.58,
26/09/2016,-21.53,169.11,,-143.61,1128.12,
23/09/2016,-37.16,82.43,,-247.71,549.39,
22/09/2016,60.14,-12.42,,401.99,-82.99,
21/09/2016,75.76,-116.27,,508.05,-779.71,
20/09/2016,164.98,9.83,,1105.71,65.88,
19/09/2016,144.2,78.23,,964.33,523.16,
16/09/2016,80.88,76.45,,540.9,511.27,
15/09/2016,51.63,-102.02,,346.04,-683.81,
14/09/2016,-70.66,20.32,,-473.16,136.06,
12/09/2016,-88.36,25.17,,-591.15,168.4,
09/09/2016,-50.66,64.57,,-337.15,429.69,
08/09/2016,20.1,94.92,,133.53,630.75,
07/09/2016,130.23,228.14,,864.21,1513.99,
06/09/2016,209.38,73.63,,1393.38,489.98,
02/09/2016,36.76,140.01,,245.69,935.86,
01/09/2016,-57.05,117.73,,-381.94,788.25,
31/08/2016,137.8,-110.67,,923.02,-741.25,
30/08/2016,57.96,-15.9,,388.85,-106.69,
29/08/2016,82.99,-6.88,,557.51,-46.21,
26/08/2016,45.26,-7.05,,303.37,-47.28,
25/08/2016,-45.48,45.05,,-305.09,302.22,
24/08/2016,-4.85,-54.77,,-32.57,-367.65,
23/08/2016,0.93,103.04,,6.25,691.29,
