Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
16-09-2021,250.51,124.6,6.3,"1,839.47",914.97,46.25,1300.5,-1314.68,7.342900483,177.1098496,-179.0409666
15-09-2021,113.02,-13.51,197.51,832.61,-99.52,1455.06,2331.2,-340.82,7.366926208,316.4413399,-46.26352842
14-09-2021,221.4,-50.72,2.08,"1,629.92",-373.43,15.32,1702.01,1019.48,7.361878952,231.192337,138.4809512
13-09-2021,191.67,34.65,2.79,"1,411.34",255.15,20.53,"1,017.83",-260.65,7.363384985,138.228546,-35.398122
09-09-2021,161.42,157.74,1.17,"1,189.52",1162.35,8.64,223.64,278.05,7.369099244,30.34834959,37.73188429
08-09-2021,-112.67,-42.86,0.98,-829.85,-315.7,7.24,-1817.26,-1.29,7.365314636,-246.7321615,-0.175145267
07-09-2021,87.68,22.36,-1.44,642.54,163.84,-10.57,"-1,039.40",-803.96,7.328239051,-141.8348928,-109.7071199
06-09-2021,57.48,30.95,1.9,419.94,226.07,13.88,-670.72,234.59,7.305845511,-91.80593799,32.10990427
03-09-2021,-86.89,-32.77,-2.01,-634.83,-239.44,-14.71,-873.77,680.74,7.306134193,-119.5940256,93.17376085
02-09-2021,182.88,-9.66,-1.81,1334.59,-70.45,-13.23,-421.33,"2,120.58",7.297626859,-57.73520737,290.5848766
01-09-2021,87.6,202.32,-1.15,639.12,1476.13,-8.42,508.94,-5.65,7.295890411,69.75707848,-0.774408562
31-08-2021,384.53,219.99,-0.52,"2,813.01",1609.3,-3.81,-224.87,-143.93,7.31545003,-30.73905215,-19.67479778
30-08-2021,233.25,37.91,-0.76,"1,714.46",278.62,-5.58,2010.85,575.47,7.350310825,273.5734648,78.2919272
27-08-2021,-83.27,41.66,-0.37,-617.29,308.86,-2.73,-1686.16,2445.88,7.413113967,-227.4563709,329.9396193
26-08-2021,-304.32,-8.72,-0.37,"-2,259.82",-64.71,-2.74,1773.79,-199.31,7.425801788,238.8684819,-26.84019931
25-08-2021,-119.41,1452.74,-1.09,-887.19,10793.78,-8.09,-81.14,1736.61,7.42977975,-10.92091593,233.7364038
24-08-2021,-4.09,16.31,3.96,-30.31,120.94,29.39,-125.31,2000.26,7.410757946,-16.90920158,269.9130122
23-08-2021,-182.38,-18.8,-1.9,-1354.64,-139.7,-14.09,"-2,936.54",-2921.04,7.427568812,-395.3568219,-393.2700018
20-08-2021,69.5,11.23,16.18,517.22,83.56,120.43,"3,933.83",-149.01,7.442014388,528.597473,-20.02280461
18-08-2021,148.41,33.02,-4.11,1102.69,245.34,-30.53,924.64,-1111.59,7.430024931,124.4464196,-149.6078425
17-08-2021,259.37,107.45,-2.03,"1,926.70",798.27,-15.08,1609.14,-684.89,7.428384162,216.6204608,-92.19905502
13-08-2021,-15.34,-20.8,-1.54,-113.95,-154.54,-11.45,-617.31,"-2,033.54",7.428292047,-83.10254849,-273.7560649
12-08-2021,39.02,-43.18,-1.16,289.84,-320.73,-8.58,943.54,352.91,7.427985648,127.0250166,47.51086185
11-08-2021,39.92,39.21,-1.67,297.12,291.82,-12.45,"1,895.60",1408.23,7.442885772,254.6861605,189.2048384
10-08-2021,-10.77,-43.6,-0.06,-80.15,-324.34,-0.47,2540.18,-967.1,7.441968431,341.3317355,-129.9521772
09-08-2021,59.95,-10.25,-0.92,444.93,-76.07,-6.83,"-1,565.71",348.37,7.421684737,-210.9642292,46.939477
06-08-2021,21.3,6.04,1.22,158.02,44.8,9.08,-562.83,2011.81,7.418779343,-75.86558031,271.1780344
05-08-2021,-73.11,8.17,-0.69,-542.97,60.72,-5.1,-678.55,1851.58,7.426754206,-91.36561965,249.3121421
04-08-2021,467.42,19.45,-0.6,3465.95,144.26,-4.43,66.46,279.17,7.41506568,8.962833624,37.64902592
03-08-2021,282.39,-63.34,-2.24,"2,098.05",-470.61,-16.67,-45.08,-789.77,7.429618613,-6.067606206,-106.3002075
02-08-2021,-199.96,54.82,-1.12,-1487.84,407.9,-8.33,-36.56,133.3,7.440688138,-4.913524035,17.91500968
30-07-2021,-343.86,15.58,12.25,-2557.88,115.94,91.06,603.28,2488.12,7.438725063,81.099919,334.4820489
29-07-2021,-24.63,3.97,-1.14,-182.97,29.49,-8.48,445.51,344.3,7.428745432,59.97109526,46.34699131
28-07-2021,-328.2,42.35,-0.78,-2442.96,315.23,-5.83,-253.74,-421.76,7.443510055,-34.08875626,-56.66144022
27-07-2021,-75.01,-34.62,-1.02,-558.18,-257.61,-7.56,250.65,2071.45,7.441407812,33.68314253,278.3680255
26-07-2021,-298.14,7.78,-1.36,"-2,219.91",57.91,-10.13,848.73,983.26,7.445864359,113.9867662,132.0545141
23-07-2021,-28.9,32.22,-1.43,-215.11,239.8,-10.66,851.52,1125.61,7.443252595,114.4015992,151.2255544
22-07-2021,579.55,-116.67,-1.93,"4,310.04",-867.67,-14.34,-515.9,3375.27,7.436873436,-69.37054993,453.8560497
20-07-2021,-371.67,-80.48,-1.33,-2782.38,-602.43,-9.96,-868.73,1939.41,7.486157075,-116.0448534,259.0661645
19-07-2021,-304.66,-13.24,-1.88,"-2,278.56",-98.99,-14.06,700.2,2667.19,7.479025799,93.62181904,356.62265
16-07-2021,-56.77,-24.07,-2.83,-423.65,-179.62,-21.14,1419.2,868.46,7.462568258,190.1758149,116.375485
15-07-2021,51.42,100.29,-0.6,383.16,747.38,-4.46,-289.55,1291.07,7.451575263,-38.85755559,173.2613514
14-07-2021,-164.21,-11.37,-0.82,"-1,224.53",-84.75,-6.12,17.24,832.23,7.457097619,2.31189142,111.6024012
13-07-2021,9.39,64.8,-1.27,69.91,482.72,-9.43,2224.97,-417.34,7.44515442,298.8480661,-56.05525104
12-07-2021,-65.89,-68.62,-0.79,-490.7,-511.02,-5.88,1768.32,796.52,7.447260586,237.4456996,106.9547642
09-07-2021,-134.44,10.82,0.11,-1003.51,80.72,0.84,1053.32,526.37,7.464370723,141.1130341,70.51766579
08-07-2021,-85.79,13.6,0.78,-640.81,101.58,5.8,-199.05,"1,889.87",7.469518592,-26.64830371,253.0109507
07-07-2021,88.45,29.1,-0.11,661.1,217.49,-0.84,834.36,768.61,7.474279254,111.6308304,102.8339956
06-07-2021,139.36,-119.45,-0.13,1035.81,-887.88,-0.96,413.14,2.62,7.432620551,55.58470221,0.352500169
05-07-2021,58.99,74.52,0.65,438.89,554.44,4.85,257.76,2421.32,7.440074589,34.64481396,325.4429739
02-07-2021,-335.62,10.29,-2.6,-2509.57,76.95,-19.42,712.26,1765.42,7.477414934,95.25484493,236.1003122
01-07-2021,-15.38,-23.19,-1.14,-114.41,-172.53,-8.48,1003.96,-569.28,7.438881664,134.9611468,-76.5276322
30-06-2021,-150.65,-3.07,1.17,-1120.02,-22.76,8.68,878.63,299.62,7.434583472,118.1814695,40.30084552
29-06-2021,443.31,-65.96,-0.29,3290.17,-489.58,-2.18,-192.69,408.35,7.421826713,-25.96261102,55.02014744
28-06-2021,-158.74,-5.53,0.92,-1177.92,-41,6.83,288.55,1793.72,7.420435933,38.88585558,241.7270382
25-06-2021,-24.14,-130.96,-0.21,-179.07,-971.44,-1.55,730.64,"1,019.09",7.417978459,98.49583738,137.3810945
24-06-2021,-105.1,-48.95,0.32,-780.23,-363.37,2.34,-408.05,"2,678.83",7.423691722,-54.9659139,360.8487664
23-06-2021,-33.32,26.64,-0.18,-247.77,198.12,-1.37,-85.14,-82.28,7.43607443,-11.44958954,-11.064978
22-06-2021,-91.67,27.79,-0.54,-679.57,206.06,-3.97,1286.51,194.69,7.413221337,173.5426398,26.26253705
21-06-2021,-128.83,-18.2,-0.08,-955.29,-134.95,-0.6,2489.14,"1,610.98",7.415120702,335.6843537,217.2560724
18-06-2021,355.02,-102.83,-0.49,"2,632.28",-762.43,-3.6,4559.86,718.54,7.414455524,614.995934,96.9106899
17-06-2021,-123.92,-17.15,-0.97,-913.71,-126.44,-7.16,"1,175.56",1532.07,7.373386056,159.4328564,207.7837765
16-06-2021,-120.79,16.53,-1.3,-886.26,121.29,-9.54,1159.23,1472.44,7.337196788,157.9935817,200.6815467
15-06-2021,92.77,23.34,-1.09,679.77,171.05,-7.96,1588.59,1234.2,7.327476555,216.799056,168.4345205
14-06-2021,110.28,-32.42,-0.27,807.16,-237.3,-2.01,2057.4,706.23,7.319187523,281.0967739,96.49021805
11-06-2021,14.38,-9.68,-0.3,104.96,-70.65,-2.2,842.02,477.04,7.299026426,115.3605907,65.35666159
10-06-2021,197.61,143.98,-0.57,1442.43,1050.99,-4.13,1098.26,867.12,7.299377562,150.4594043,118.7936906
09-06-2021,81.94,-287.06,-12.35,597.93,-2094.92,-90.09,1260.45,2504.36,7.29716866,172.7313783,343.196124
08-06-2021,527.04,-33.08,-0.92,3839.01,-240.95,-6.7,469.89,552.16,7.284096084,64.50903374,75.80350309
07-06-2021,22.05,-61.3,-5.91,160.5,-446.3,-43.03,503.66,-290.8,7.278911565,69.19441121,-39.95102804
04-06-2021,207.3,-84.72,-2.96,1513.86,-618.71,-21.62,"1,244.38",2.07,7.302749638,170.3988308,0.283454877
03-06-2021,162.32,65.56,-3.45,1186.94,479.35,-25.22,291.94,350.97,7.312345983,39.92425969,47.99690835
02-06-2021,149.22,-46.76,-3.12,1092.44,-342.31,-22.81,336.84,1048.71,7.321002547,46.0100919,143.2467744
01-06-2021,72,57.65,-2.36,524.02,419.57,-17.16,603.7,4007.59,7.278055556,82.94797908,550.6402046
31-05-2021,711.98,-73.72,-4.38,"5,163.36",-534.62,-31.75,-907.05,1426.85,7.252113823,-125.0738781,196.7495319
28-05-2021,58.07,-187.43,-4.38,420.86,-1358.41,-31.72,211.84,421.29,7.247459962,29.22955092,58.12933113
27-05-2021,6.14,-130.87,-2.05,44.59,-950.66,-14.86,229.47,-1313.46,7.262214984,31.59779771,-180.8621754
25-05-2021,205.33,-40.88,-2.44,1494.88,-297.67,-17.73,794.6,-442.93,7.280377928,109.1426857,-60.83887463
24-05-2021,154.05,-16.71,-1.64,1122.97,-121.79,-11.97,874.92,-1238.53,7.289646219,120.0222855,-169.9026212
21-05-2021,45.52,-39.95,1.51,332.41,-291.76,11.02,617.67,-26.04,7.302504394,84.58331097,-3.565899943
20-05-2021,30.58,14.38,-7.52,223.55,105.14,-54.95,1446.87,1246.02,7.310333551,197.9212015,170.446395
19-05-2021,347.13,51.96,-8.89,2532.89,379.07,-64.87,1735.74,1376.32,7.296661193,237.8814027,188.6232571
18-05-2021,156.05,-40.48,-1.45,"1,139.76",-295.6,-10.57,1116.52,-1008.25,7.30381288,152.8681003,-138.0443361
17-05-2021,-185.31,20.75,-3.41,-1357.24,151.97,-24.95,1621.52,75.08,7.324159516,221.3933212,10.25100557
14-05-2021,-338.3,16.61,-2.79,-2482.16,121.88,-20.46,-867.97,-14.7,7.33715637,-118.297874,-2.003500983
12-05-2021,-159.82,60.99,-9.37,-1173.66,447.93,-68.81,"1,204.66",534.14,7.343636591,164.0413418,72.73508069
11-05-2021,97.46,-24.26,176.54,715.92,-178.18,1296.69,342.29,-800.75,7.345782885,46.59680327,-109.0081224
10-05-2021,159.2,-2.38,-1.16,1168.73,-17.42,-8.53,832.51,468.62,7.341268844,113.4013776,63.83365191
07-05-2021,-162.92,71.93,-0.95,"-1,201.44",530.46,-7.04,716.37,-1667.55,7.374416892,97.14259588,-226.1263534
06-05-2021,146.93,38.53,-0.28,1086.43,284.9,-2.06,139.44,-633.61,7.39420132,18.85802049,-85.69012021
05-05-2021,-61.86,2.84,-32.92,-457.54,21.03,-243.5,-794.65,"2,410.20",7.39637892,-107.4377082,325.8621585
04-05-2021,-236.19,85.22,-1.78,-1744.37,629.42,-13.13,-334.82,-2154.15,7.38545239,-45.33506985,-291.6747528
03-05-2021,-225.13,5.16,-1.67,"-1,670.02",38.3,-12.41,481.68,410.35,7.418025141,64.93372439,55.31795757
30-04-2021,-425.66,-122.27,1.26,-3150.9,-905.06,9.32,77.71,804.43,7.402386882,10.49796522,108.6717045
29-04-2021,194.74,-112.72,-1.52,1442.21,-834.73,-11.23,-619.2,"1,803.99",7.405823149,-83.60988206,243.5907479
28-04-2021,122.72,-35.85,-1.69,913.04,-266.72,-12.55,-207.05,384.07,7.440026076,-27.82920354,51.6221309
27-04-2021,-148.66,10.59,-1.26,-1108.99,78.98,-9.39,-1368.78,1534.69,7.459908516,-183.4848238,205.725043
26-04-2021,-141.16,17.19,56.82,-1055.38,128.53,424.82,907.09,1494.16,7.476480589,121.3258015,199.8480411
23-04-2021,-156.97,-56.67,37.16,"-1,175.89",-424.58,278.39,-941.37,104.27,7.491176658,-125.6638367,13.91904166
22-04-2021,-120.69,-75,0.19,-904.49,-562.12,1.39,-28.88,-58.36,7.494324302,-3.853582903,-7.787226393
20-04-2021,-97.44,-82.06,0.35,-728.17,-613.25,2.62,477.17,509.78,7.473009031,63.85245863,68.21616271
19-04-2021,-220.89,113.34,-2.49,-1654.14,848.74,-18.61,500.23,-369.74,7.4885237,66.79954822,-49.37421778
16-04-2021,-99.88,281.59,-1.11,-744.69,2099.56,-8.25,538.96,179.91,7.455847016,72.28689092,24.13005519
15-04-2021,-108.11,57.79,-1.78,-812.65,434.35,-13.36,1427.78,"-1,644.62",7.516880955,189.9431438,-218.790215
12-04-2021,-331.57,46.07,-2.08,-2481.92,344.85,-15.55,-1401.77,-1217.69,7.485357541,-187.2682757,-162.6762641
09-04-2021,-81.14,-94.34,-0.99,-607.71,-706.54,-7.39,23.19,-0.94,7.489647523,3.096273881,-0.125506574
08-04-2021,280.15,11.96,-0.83,2083.51,88.92,-6.14,-312.94,"1,382.31",7.43712297,-42.07809946,185.8662289
07-04-2021,54.33,-9.46,-0.28,402.69,-70.07,-2.11,-659.76,-116,7.411927112,-89.01328764,-15.65045072
06-04-2021,-119.07,-119.55,-0.37,-872.97,-876.46,-2.69,576.8,129.47,7.331569665,78.67346644,17.65924705
05-04-2021,-89.86,-195.65,-0.43,-659.88,-1436.7,-3.13,-427.66,43.53,7.343423103,-58.23714554,5.927753228
31-03-2021,-230.42,224.4,0.29,-1693.71,1649.45,2.16,-650.45,771.36,7.350533808,-88.49017187,104.9393174
30-03-2021,-64.41,-11.47,1.14,-470.42,-83.82,8.36,236.23,1507.14,7.303524297,32.3446586,206.3579087
26-03-2021,54.55,118.93,-1.74,395.01,861.11,-12.58,1405.13,"1,579.23",7.241246563,194.0453191,218.0881408
25-03-2021,-397.71,6.5,-3.73,-2887.76,47.21,-27.1,646.95,-812.23,7.260969048,89.09967743,-111.8624793
24-03-2021,-221.56,277.29,-0.12,"-1,609.77",2014.68,-0.89,-440.91,529.79,7.265616537,-60.68445778,72.91741826
23-03-2021,-4.07,25.08,0.22,-29.46,181.3,1.61,-645.2,729.74,7.238329238,-89.13659199,100.8160828
22-03-2021,38.2,52.4,-0.5,276.5,379.27,-3.64,-789.91,34.64,7.238219895,-109.1304231,4.785707052
19-03-2021,83.6,-42.81,-1.07,606.22,-310.46,-7.75,1002.12,83.78,7.251435407,138.1960872,11.55357461
18-03-2021,181.21,-42.58,-1.3,1314.19,-308.79,-9.41,-744.13,531.12,7.252303957,-102.6060138,73.234658
17-03-2021,445.27,-29.47,-0.5,3231.4,-213.88,-3.63,258.89,-166.25,7.257169807,35.67368642,-22.90837949
16-03-2021,1001.28,84.69,0.12,7257.37,613.82,0.84,417.23,293.62,7.248092442,57.5641113,40.50996898
15-03-2021,-132.27,47.99,-2.24,-961.68,348.96,-16.28,15.2,400.21,7.270582899,2.090616421,55.04510513
12-03-2021,535.37,-75.41,-1.09,"3,891.32",-548.17,-7.92,1679.03,1052.1,7.268468536,231.0018942,144.7485113
10-03-2021,92.89,-65.24,-2.36,677.88,-476.07,-17.2,-2166.59,-577.2,7.297663904,-296.8881588,-79.09380421
09-03-2021,365.27,-176.28,-1.72,"2,670.75",-1288.93,-12.56,574.53,960.18,7.311714622,78.57664443,131.3207708
08-03-2021,-164.68,-172.05,-2.56,"-1,202.22",-1255.96,-18.71,1226.18,769.31,7.300340053,167.9620389,105.3800226
05-03-2021,-246.9,-117.8,-1.43,-1796.32,-857.06,-10.44,1313.15,"1,077.61",7.275496152,180.4894089,148.1149845
04-03-2021,186.82,-21.92,-1.28,1358.4,-159.39,-9.32,1052.46,"2,997.20",7.27117011,144.7442412,412.2032568
03-03-2021,333.02,-292.36,-5.65,2433.27,-2136.14,-41.27,595.88,2099.58,7.306678278,81.55279011,287.3508207
02-03-2021,361.19,-227.7,-1.66,"2,649.35",-1670.21,-12.17,30.83,0,7.33505911,4.20310178,0
01-03-2021,115.89,-105.25,-3.72,849.41,-771.41,-27.26,776.27,851.91,7.329450341,105.9110798,116.2310897
26-02-2021,-1118.76,-117.44,-7.4,-8171.48,-857.76,-54.08,1576.71,"2,453.32",7.304050914,215.8678819,335.8848438
25-02-2021,246.93,-279.7,-6.5,1790.14,-2027.71,-47.12,145.25,-181.32,7.249584903,20.03562989,-25.01108718
24-02-2021,-41.55,-239.32,-5.07,-300.47,-1730.1,-36.68,-832.45,1174.17,7.231528279,-115.1139798,162.3681682
23-02-2021,-47.69,64.25,-6.04,-345.21,464.96,-43.7,303.83,0.74,7.23862445,41.97344428,0.102229368
22-02-2021,-68.17,-109.99,-9.41,-493.35,-795.96,-68.13,-256.25,364.35,7.237054423,-35.40805209,50.34506841
18-02-2021,128.1,-89.16,-9.38,931.7,-648.46,-68.19,44.59,"2,355.77",7.273224044,6.130706236,323.8962509
17-02-2021,163.46,-131.85,-5.46,1190.51,-960.31,-39.75,-54.38,"1,384.75",7.283188548,-7.466509983,190.1296377
16-02-2021,304.19,-119.69,-13.79,"2,212.12",-870.39,-100.29,-55.87,-651.86,7.272165423,-7.682718523,-89.6376749
15-02-2021,264.33,85.98,2.3,1918.72,624.15,16.63,-87.08,"2,532.29",7.258805281,-11.99646452,348.8576841
12-02-2021,-234.89,36.74,119.6,-1710.02,267.44,870.68,-228.67,"2,925.17",7.280088552,-31.41033222,401.8041785
11-02-2021,140.65,-18.82,-1.62,"1,023.63",-136.95,-11.79,-111.06,0.33,7.277852826,-15.25999531,0.045343044
10-02-2021,258.69,-35.96,-4.77,1884.41,-262.02,-34.75,2423.97,2031.52,7.284433105,332.76028,278.8851199
09-02-2021,453.75,11.76,0.21,3307.3,85.77,1.53,658.42,233.5,7.288815427,90.33292263,32.03538385
08-02-2021,298.18,-21.76,-2.64,2172.59,-158.57,-19.2,1699.88,2215.63,7.286169428,233.3022882,304.087082
05-02-2021,193.7,-75.55,-2.22,1412.08,-550.73,-16.16,2115.47,"1,084.90",7.290036138,290.1864901,148.819564
04-02-2021,520.85,54.78,-2.88,3797.76,399.48,-20.98,-22.1,-789.46,7.291465873,-3.030940607,-108.2717815
03-02-2021,367.61,8.84,-2.18,2681.29,64.51,-15.93,-744.36,241.27,7.293844019,-102.0531832,33.0785796
02-02-2021,933.02,-27.28,-0.25,6809.23,-199.12,-1.82,162.14,-1675.37,7.298053632,22.2168825,-229.5639474
01-02-2021,253.16,18.29,-1.5,1848.56,133.51,-10.97,578.88,4084.71,7.301943435,79.27752456,559.4003893
29-01-2021,-595.49,-25.76,-0.41,-4344.23,-187.92,-2.96,-656.18,"1,914.37",7.295219063,-89.9465793,262.4143269
28-01-2021,-517.48,31.66,-0.04,-3781.08,231.33,-0.3,-593.63,75.2,7.306717168,-81.24442022,10.29189967
27-01-2021,-92.44,-134.5,-0.24,-673.16,-979.4,-1.75,-880.39,-454.83,7.282128949,-120.8973373,-62.45838315
25-01-2021,40.69,55.25,0.56,296.77,402.91,4.11,-381.38,-297.14,7.293438191,-52.2908387,-40.74073053
22-01-2021,-114.9,239.08,-0.45,-839.19,1746.19,-3.3,-722.93,-1642.48,7.303655352,-98.9819433,-224.8846531
21-01-2021,238.28,297.79,-0.08,1738.79,2173.07,-0.62,658.61,186.21,7.29725533,90.25448202,25.51781342
20-01-2021,341.14,-276.1,0.98,2494.55,-2019,7.18,"1,693.32",780.88,7.312393739,231.5684932,106.7885603
19-01-2021,115.77,-25.31,0.22,847.23,-185.17,1.63,344.2,2192.89,7.318217155,47.03331327,299.6481183
18-01-2021,266.52,-176.85,1.87,1951.51,-1294.91,13.66,-864.41,2275.4,7.322189704,-118.0534833,310.7540356
15-01-2021,-144.18,-55.01,-1.42,-1052.86,-401.72,-10.4,-1080.9,255.09,7.302399778,-148.0198336,34.93235207
14-01-2021,220.41,-45.03,1.92,"1,611.72",-329.25,14.02,150.72,641.82,7.312372397,20.61164172,87.77178803
13-01-2021,296.13,-27.64,-0.65,2166.28,-202.25,-4.79,-259.58,1049.92,7.315300713,-35.48452896,143.5238333
12-01-2021,128.26,-181.35,0.72,941.11,-1330.56,5.29,493.08,1257.45,7.337517542,67.19983934,171.3726738
11-01-2021,400.25,-203.35,-0.35,"2,939.88",-1493.62,-2.55,1904.02,1086.78,7.345109307,259.2228271,147.9596769
08-01-2021,819.74,22.38,-0.17,6011.5,164.11,-1.24,-2365.26,"1,092.64",7.333422793,-322.53152,148.9945461
07-01-2021,109.73,-145.3,-1.01,802.51,-1062.65,-7.37,721.53,"1,136.51",7.313496765,98.65732128,155.3989885
06-01-2021,-47.21,-8.99,-0.97,-345.28,-65.72,-7.08,340,"2,136.62",7.313704724,46.48806766,292.1392209
05-01-2021,-26.43,25.82,-0.29,-193.25,188.77,-2.13,-337.32,-183.34,7.311766932,-46.13385563,-25.07465045
04-01-2021,377.84,141.87,0.52,2758.66,1035.79,3.77,-519.42,-0.08,7.301132755,-71.14238536,-0.010957204
01-01-2021,161.6,-6.98,2.9,"1,180.24",-50.99,21.19,-560.25,901.83,7.303465347,-76.71016065,123.4797397
31-12-2020,84.4,130.7,-6.38,616.58,954.83,-46.62,-1105.66,1304.2,7.305450237,-151.3472769,178.5242467
30-12-2020,240.53,-21.93,-1.94,"1,762.71",-160.72,-14.25,-1141.45,"2,018.56",7.328441359,-155.7561757,275.4419257
29-12-2020,328.66,-2.4,-4.01,"2,411.26",-17.58,-29.43,-553.52,"1,729.22",7.336639688,-75.44598393,235.6964596
28-12-2020,231.24,14.7,-0.6,"1,701.67",108.16,-4.4,-730.05,860.12,7.358891195,-99.20652183,116.881739
24-12-2020,-68.4,195.22,-2.24,-503.29,1436.47,-16.51,-960.18,"1,090.43",7.358040936,-130.4939737,148.1956963
23-12-2020,94.76,-144.08,-3.46,699.46,-1063.48,-25.53,-2059.76,-829.35,7.38138455,-279.0479193,-112.3569697
22-12-2020,436.06,-58.18,329.55,"3,221.95",-429.88,2434.99,-2142.02,-683.71,7.388776774,-289.9018424,-92.53358451
21-12-2020,3.11,-111.52,-1.53,22.87,-821.34,-11.27,-818.06,-316.17,7.353697749,-111.2447136,-42.99469611
18-12-2020,522.43,-45.25,0.42,3840.64,-332.68,3.11,"-1,418.35",-744.78,7.351492066,-192.9336232,-101.3100461
17-12-2020,358.6,45.53,-0.33,"2,633.36",334.31,-2.46,-941.12,-763.69,7.343446737,-128.157803,-103.9961243
16-12-2020,274.27,-48.69,-1.99,2016.43,-357.97,-14.64,-487.34,-621.57,7.351988916,-66.28682464,-84.54446914
15-12-2020,313.75,-88.6,-0.45,"2,310.93",-652.54,-3.32,-2215.3,255.44,7.365513944,-300.7665204,34.68053987
14-12-2020,472.83,228.75,0.34,"3,477.27",1682.28,2.47,-916.52,-1307.88,7.354165345,-124.6259714,-177.8420716
11-12-2020,684.52,326.04,0.29,"5,037.42","2,399.38",2.12,1970.21,193.93,7.35905452,267.7259687,26.35257009
10-12-2020,476.89,41.49,-0.09,"3,513.12",305.61,-0.63,42.06,750.63,7.366730273,5.709452965,101.8945953
09-12-2020,496.43,10.58,-1.19,"3,653.13",77.81,-8.74,298.94,"1,818.21",7.358801845,40.62346103,247.079625
08-12-2020,423.34,64.76,-1.18,3122.59,477.65,-8.71,-493.18,660.62,7.376080692,-66.86206681,89.56246923
07-12-2020,462.88,-24.38,-0.3,"3,414.42",-179.84,-2.24,-897.92,502.21,7.376469063,-121.7276169,68.08270945
04-12-2020,428.52,-13.74,0.31,3160.01,-101.33,2.26,-1116.16,"1,094.98",7.374241576,-151.3592942,148.4871344
03-12-2020,498.78,376.09,0.43,"3,685.73","2,779.02",3.2,-1358.38,268.59,7.389490356,-183.8259385,36.34756756
02-12-2020,22.22,-46.02,27.31,163.73,-338.93,201.13,-165.23,273.06,7.368586859,-22.42356685,37.05730898
01-12-2020,481.26,-63.02,-1.87,3537.67,-463.27,-13.72,274.24,-775.68,7.350849852,37.30725093,-105.5224927
27-11-2020,1237.5,-81.62,-0.59,9132.6,-602.34,-4.35,-523.67,-887.38,7.379878788,-70.95916004,-120.2431673
26-11-2020,406.58,-60.28,-2.92,3001.66,-445.02,-21.54,202.03,-281.42,7.382704511,27.36531033,-38.11882212
25-11-2020,-180.8,-164.63,-0.73,-1337.52,"-1,217.91",-5.4,-1309.91,-563.76,7.397787611,-177.0678031,-76.20656738
24-11-2020,747.03,-102.12,-0.55,5526.21,-755.43,-4.06,-1265.2,-376.93,7.397574395,-171.0290336,-50.95318815
23-11-2020,659.5,-75.77,-0.91,4889.55,-561.74,-6.77,-2292.44,2292.01,7.414025777,-309.2031332,309.145135
20-11-2020,525.88,48.7,-0.66,3899.98,361.16,-4.86,"-1,822.31","1,145.70",7.416102533,-245.7234096,154.4881553
19-11-2020,294.68,-103.2,-0.58,2188.16,-766.31,-4.28,-1228.36,"2,090.26",7.425546355,-165.4235178,281.495785
18-11-2020,726.67,-14.09,16.21,5403.75,-104.82,120.57,"-1,138.80","1,201.91",7.436319099,-153.1402815,161.6270071
17-11-2020,754.1,15.97,-0.87,5618.74,118.99,-6.45,"-1,301.21",232.79,7.450921628,-174.6374563,31.24311483
13-11-2020,231.81,-0.59,-1.52,1730.94,-4.44,-11.35,-1165.22,1279.53,7.467063543,-156.0479556,171.3565169
12-11-2020,478.05,-42.74,-1.07,3559.05,-318.23,-8,258.73,912.48,7.444932538,34.75249758,122.5639044
11-11-2020,1155.51,10.68,-2.55,8580.01,79.29,-18.9,-1096.17,562.43,7.425301382,-147.6263311,75.74507364
10-11-2020,191.8,-24.75,-9.72,1423.32,-183.66,-72.12,-216.27,156.1,7.420855057,-29.14354186,21.03531181
09-11-2020,598.71,119.29,-3.81,"4,426.03",881.85,-28.16,-1310.84,"1,566.36",7.39261078,-177.3175998,211.8818435
06-11-2020,659.52,35.63,-5.07,4883.99,263.88,-37.58,"-1,115.12","1,284.85",7.405370573,-150.5826061,173.5024584
05-11-2020,727.52,29.97,-1.56,"5,403.11",222.55,-11.57,"-1,567.69",-330.43,7.426751155,-211.0869164,-44.49186369
04-11-2020,22.42,-144.15,-2.32,167.45,-1076.68,-17.36,-565.63,"1,966.52",7.468777877,-75.73260436,263.2987662
03-11-2020,207.59,212.07,-2.15,"1,542.98","1,576.26",-16.01,397.64,"2,024.20",7.432824317,53.4978338,272.33255
02-11-2020,115.21,-47.82,-0.8,856.21,-355.43,-5.97,666.05,604.44,7.431733356,89.62242966,81.33230446
29-10-2020,-190.06,64.91,-1.29,-1405.95,480.14,-9.54,-1647.07,650.63,7.397400821,-222.6552325,87.95386593
