Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Campus Activewear Limited,,Main Board,IPO,Private,47950000,0,47950000,2022-04-26 00:00:00,28-04-2022,52.09,5.00,287.00,292.00,"1,399.60",09-05-2022,"1,43,25,000.00","95,81,404.00","2,39,06,404.00","71,71,922.00","1,67,34,484.00",0.00,0.00,"1,37,190.00",0.00,0.00,0,"1,37,190.00","4,78,12,810.00",delhi,Northern,6(1),Misc,,del,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Le Merite Exports Limited,,SME,IPO,Private,6400000,6400000,0,2022-04-25 00:00:00,28-04-2022,14.86,10.00,65.00,75.00,48.00,09-05-2022,0.00,0.00,0.00,"30,32,000.00","30,32,000.00","3,36,000.00",0.00,0.00,0.00,0.00,0,"3,36,000.00","60,64,000.00",maharashtra,Western,,Textile,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Rainbow Childrens Medicare Limited,,Main Board,IPO,Private,29168579,5177121,24000900,2022-04-27 00:00:00,29-04-2022,12.47,10.00,532.00,542.00,"1,580.85",10-05-2022,"86,63,404.00","77,04,903.00","1,63,68,307.00","49,10,494.00","78,45,660.00",0.00,0.00,"44,118.00",0.00,0.00,0,"44,118.00","2,91,24,461.00",telangana,Central,6(1),Healthcare,,tel,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
MAKERS LABORATORIES LTD,,Main Board,Right,Private,983396,983396,0,2022-04-18 00:00:00,27-04-2022,-,10.00,140.00,150.00,14.75,12-05-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Sonu Infratech Limited,,SME,IPO,Private,2400000,2400000,0,2022-04-29 00:00:00,05-05-2022,17.22,10.00,26.00,36.00,8.64,13-05-2022,0.00,0.00,0.00,"10,89,000.00","11,91,000.00","1,20,000.00",0.00,0.00,0.00,0.00,0,"1,20,000.00","22,80,000.00",gujarat,Western,,Cement/ Constructions,,guj,Gujarat,Western,NSE,NSE,≥ 5crore - < 10crore
Bhagiradha Chemicals & Industries Limited,,Main Board,Right,Private,2095783,2095783,0,2022-04-19 00:00:00,04-05-2022,-,10.00,390.00,400.00,83.83,16-05-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,hyderabad,Southern,,Chemical,,hyd,,,NSE/BSE,BSE,≥ 50 crore - < 100crore
Life Insurance Corporation Of India,,Main Board,IPO,Public,221374920,0,221374920,2022-05-04 00:00:00,09-05-2022,2.95,10.00,939.00,949.00,"20,557.23",17-05-2022,"5,92,96,853.00","3,95,31,236.00","9,88,28,089.00","2,96,48,427.00","6,91,79,663.00",0.00,0.00,"15,81,249.00","2,21,37,492.00",0.00,0,"2,37,18,741.00","19,76,56,179.00",maharashtra,Western,6(1),Insurance,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Asian Granito India Limited,,Main Board,Right,Private,69993682,69993682,0,2022-04-25 00:00:00,10-05-2022,-,10.00,53.00,63.00,440.96,19-05-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Prudent Corporate Advisory Services Limited,,Main Board,IPO,Private,6808820,0,6808820,2022-05-10 00:00:00,12-05-2022,1.22,5.00,625.00,630.00,428.28,20-05-2022,"25,30,651.00","21,20,600.00","46,51,251.00","9,38,492.00","11,05,242.00",0.00,0.00,"1,13,835.00",0.00,0.00,0,"1,13,835.00","66,94,985.00",gujarat,Western,6(1),Finance,,guj,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Venus Pipes & Tubes Limited,,Main Board,IPO,Private,5074100,5074100,0,2022-05-11 00:00:00,13-05-2022,16.32,10.00,316.00,326.00,165.42,24-05-2022,"15,22,186.00","10,14,864.00","25,37,050.00","7,61,115.00","17,75,935.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"50,74,100.00",gujarat,Western,6(1),Misc,,guj,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Delhivery Limited,,Main Board,IPO,Private,107497225,82152503,25364585,2022-05-11 00:00:00,13-05-2022,1.71,1.00,486.00,487.00,"5,235.00",24-05-2022,"4,81,87,860.00","5,57,18,695.00","10,39,06,555.00","6,50,340.00","28,94,310.00",0.00,0.00,"46,020.00",0.00,0.00,0,"46,020.00","10,74,51,205.00",delhi,Northern,6(2),Misc,,del,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
*Aurum PropTech Limited,,Main Board,Right,Private,42944533,42944533,0,2022-04-26 00:00:00,10-05-2022,-,5.00,75.00,80.00,343.56,25-05-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Paradeep Phosphates Limited,,Main Board,IPO,Private,357555112,239047619,118507493,2022-05-17 00:00:00,19-05-2022,1.88,10.00,32.00,42.00,"1,501.73",27-05-2022,"10,72,66,533.00","10,72,70,529.00","21,45,37,062.00","3,58,68,700.00","10,71,49,350.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"35,75,55,112.00",odisha,Eastern,6(1),Chemical,,odi,Odisha,Eastern,NSE/BSE,BSE,≥ 500crore
ETHOS Limited,,Main Board,IPO,Private,4581500,4271070,310430,2022-05-18 00:00:00,20-05-2022,1.3947,10.00,868.00,878.00,402.26,30-05-2022,"16,13,725.00","12,56,232.00","28,69,957.00","10,05,346.00","3,87,311.00",0.00,0.00,0.00,0.00,"3,18,886.00",0,"3,18,886.00","42,62,614.00",chandigarh,Northern,6(1),Misc,,cha,Chandigarh,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Emudhra Limited,,Main Board,IPO,Private,16124456,6289062,9835394,2022-05-20 00:00:00,24-05-2022,2.74,5.00,251.00,256.00,412.79,01-06-2022,"48,37,336.00","36,47,137.00","84,84,473.00","17,00,850.00","59,39,133.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,61,24,456.00",karnataka,Southern,6(1),Info Tech,,kar,Karnataka,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Globesecure Technologies Limited,,SME,IPO,Private,3492000,3492000,0,2022-05-23 00:00:00,25-05-2022,13.71,10.00,19.00,29.00,10.13,02-06-2022,0.00,0.00,0.00,"16,56,000.00","16,56,000.00","1,80,000.00",0.00,0.00,0.00,0.00,0,"1,80,000.00","33,12,000.00",maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Aether Industries Limited,,Main Board,IPO,Private,12586355,9766355,2820000,2022-05-24 00:00:00,26-05-2022,6.62,10.00,632.00,642.00,808.04,03-06-2022,"37,42,495.00","38,57,781.00","76,00,276.00","22,80,083.00","25,95,826.00",0.00,0.00,"1,10,170.00",0.00,0.00,0,"1,10,170.00","1,24,76,185.00",gujarat,Western,6(1),Chemical,,guj,Gujarat,Western,NSE/BSE,BSE,≥ 500crore
NCL Research And Financial Services,,Main Board,Right,Private,488628000,488628000,0,2022-05-16 00:00:00,27-05-2022,-,1.00,0.00,1.00,48.86,09-06-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Banks/Fis,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
TCM Ltd.,,Main Board,Right,Private,4078842,4078842,0,2022-05-12 00:00:00,26-05-2022,-,10.00,15.00,25.00,10.19,10-06-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,kerala,Southern,,Chemical,,ker,Kerala,Southern,BSE,BSE,≥ 10crore - < 50crore
Fidel Softech Limited,,SME,IPO,Private,3648000,3648000,0,2022-05-30 00:00:00,02-06-2022,97.64,10.00,27.00,37.00,13.49,10-06-2022,0.00,0.00,0.00,"17,31,000.00","17,31,000.00","1,86,000.00",0.00,0.00,0.00,0.00,0,"1,86,000.00","34,62,000.00",maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Rachana Infrastructure Limited,,SME,IPO,Private,5650000,2825000,2825000,2022-05-20 00:00:00,02-06-2022,1.15,10.00,125.00,135.00,76.28,10-06-2022,0.00,0.00,0.00,"43,94,000.00","7,83,000.00","2,84,000.00",0.00,0.00,0.00,"1,89,000.00",0,"4,73,000.00","51,77,000.00",gujarat,Western,,Cement/ Constructions,,guj,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Silver Pearl Hospitality & Luxury Spaces Limited,,SME,IPO,Private,5000000,5000000,0,2022-06-06 00:00:00,09-06-2022,1.59,10.00,8.00,18.00,9.00,17-06-2022,0.00,0.00,0.00,"12,56,000.00","26,00,000.00","2,64,000.00",0.00,0.00,0.00,"8,80,000.00",0,"11,44,000.00","38,56,000.00",west bengal,EASTERN,,Hotels,,wes,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Integra Essentia Limited,,Main Board,Right,Private,276684812,276684812,0,2022-05-16 00:00:00,10-06-2022,-,1.00,0.80,1.80,49.80,24-06-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Textile,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Scarnose International Limited,,SME,IPO,Private,1200000,1200000,0,2022-06-14 00:00:00,17-06-2022,2.11,10.00,45.00,55.00,6.60,27-06-2022,0.00,0.00,0.00,"5,70,000.00","5,70,000.00","60,000.00",0.00,0.00,0.00,0.00,0,"60,000.00","11,40,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Dynemic Products Ltd.,,Main Board,Right,Private,365664,365664,0,2022-05-25 00:00:00,08-06-2022,-,10.00,440.00,450.00,16.45,28-06-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Chemical,,guj,Gujarat,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Goel Food Products Limited,,SME,IPO,Private,1001600,500800,500800,2022-06-15 00:00:00,20-06-2022,1.55,10.00,62.00,72.00,7.21,28-06-2022,0.00,0.00,0.00,"3,63,200.00","5,87,200.00","51,200.00",0.00,0.00,0.00,0.00,0,"51,200.00","9,50,400.00",west bengal,EASTERN,,Food processing,,wes,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Modi's Navnirman Limited,,SME,IPO,Private,1260000,1260000,0,2022-06-23 00:00:00,28-06-2022,1.89,10.00,170.00,180.00,22.68,06-07-2022,0.00,0.00,0.00,"6,52,000.00","5,40,000.00","68,000.00",0.00,0.00,0.00,0.00,0,"68,000.00","11,92,000.00",maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Pearl Green Clubs and Resorts Limited,,SME,IPO,Private,630000,630000,0,2022-06-27 00:00:00,29-06-2022,1.47,10.00,176.00,186.00,11.72,07-07-2022,0.00,0.00,0.00,"3,26,400.00","2,67,600.00","36,000.00",0.00,0.00,0.00,0.00,0,"36,000.00","5,94,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Satyam Silk Mills Ltd,,Main Board,Right,Private,1116250,1116250,0,2022-06-16 00:00:00,01-07-2022,-,10.00,0.00,10.00,1.12,07-07-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Textile,,mah,Maharashtra,Western,BSE,BSE,< 5 crore
KCK INDUSTRIES LIMITED,,SME,IPO,Private,1500000,1500000,0,2022-06-27 00:00:00,30-06-2022,5.62,10.00,20.00,30.00,4.50,08-07-2022,0.00,0.00,0.00,"4,04,000.00","10,20,000.00","76,000.00",0.00,0.00,0.00,0.00,0,"76,000.00","14,24,000.00",chandigarh,Northern,,Misc,,cha,Chandigarh,Northern,NSE,NSE,< 5 crore
Sailani Tours N Travels Limited,,SME,IPO,Private,1264000,1264000,0,2022-06-27 00:00:00,30-06-2022,3.07,10.00,5.00,15.00,1.90,08-07-2022,0.00,0.00,0.00,"4,16,000.00","7,84,000.00","64,000.00",0.00,0.00,0.00,0.00,0,"64,000.00","12,00,000.00",west bengal,Eastern,,Consumer Services,,wes,West Bengal,Eastern,BSE,BSE,< 5 crore
MANGALAM WORLDWIDE LIMITED,,SME,IPO,Private,6493200,6493200,0,2022-06-30 00:00:00,04-07-2022,1.26,10.00,91.00,101.00,65.58,11-07-2022,0.00,0.00,0.00,"51,24,000.00","10,44,000.00","3,25,200.00",0.00,0.00,0.00,0.00,0,"3,25,200.00","61,68,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Kesar India Limited,,SME,IPO,Private,930400,930400,0,2022-06-30 00:00:00,04-07-2022,1.6758,10.00,160.00,170.00,15.82,12-07-2022,0.00,0.00,0.00,"6,22,400.00","2,60,800.00","47,200.00",0.00,0.00,0.00,0.00,0,"47,200.00","8,83,200.00",maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
B-Right Realestate Limited,,SME,IPO,Private,2899200,2899200,0,2022-06-30 00:00:00,05-07-2022,1.15,10.00,143.00,153.00,44.36,13-07-2022,0.00,0.00,0.00,"20,41,600.00","7,12,000.00","1,45,600.00",0.00,0.00,0.00,0.00,0,"1,45,600.00","27,53,600.00",maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Jayant Infratech Limited,,SME,IPO,Private,924000,924000,0,2022-06-30 00:00:00,05-07-2022,3.79,10.00,57.00,67.00,6.19,13-07-2022,0.00,0.00,0.00,"4,38,000.00","4,38,000.00","48,000.00",0.00,0.00,0.00,0.00,0,"48,000.00","8,76,000.00",chhattisgarh,Central,,Cement/ Constructions,,chh,Chhattisgarh,Central,BSE,BSE,≥ 5crore - < 10crore
SKP BEARING INDUSTRIES LIMITED,,SME,IPO,Private,4400000,1600000,2800000,2022-06-30 00:00:00,05-07-2022,9.55,10.00,60.00,70.00,30.80,13-07-2022,0.00,0.00,0.00,"20,90,000.00","20,90,000.00","2,20,000.00",0.00,0.00,0.00,0.00,0,"2,20,000.00","41,80,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Veerkrupa Jewellers Limited,,SME,IPO,Private,3000000,3000000,0,2022-06-29 00:00:00,05-07-2022,1.37,10.00,17.00,27.00,8.10,18-07-2022,0.00,0.00,0.00,"11,32,000.00","12,12,000.00","1,52,000.00",0.00,0.00,0.00,"5,04,000.00",0,"6,56,000.00","23,44,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
KALLAM TEXTILES LTD,,Main Board,Right,Private,9991187,9991187,0,2022-06-23 00:00:00,07-07-2022,-,2.00,8.00,10.00,9.99,18-07-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,andhra pradesh,Southern,,Textile,,and,Andhra Pradesh,Southern,BSE,BSE,≥ 5crore - < 10crore
KALLAM TEXTILES LTD,,Main Board,Right,Private,9991187,9991187,0,2022-06-23 00:00:00,07-07-2022,-,2.00,8.00,10.00,9.99,18-07-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,andhra pradesh,Southern,,Textile,,and,Andaman and Nicobar Islands,Bay of Bengal,BSE,BSE,≥ 5crore - < 10crore
Healthy Life Agritec Limited,,SME,IPO,Private,10000000,10000000,0,2022-07-13 00:00:00,18-07-2022,7.8,10.00,0.00,10.00,10.00,26-07-2022,0.00,0.00,0.00,"29,60,000.00","65,40,000.00","5,00,000.00",0.00,0.00,0.00,0.00,0,"5,00,000.00","95,00,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Davangere Sugar Company Limited,,Main Board,Right,Private,38400000,38400000,0,2022-06-16 00:00:00,15-07-2022,-,10.00,2.50,12.50,48.00,27-07-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,karnataka,Southern,,Food processing,,kar,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Agni Green Power Limited,,SME,IPO,Private,5250000,5250000,0,2022-07-20 00:00:00,22-07-2022,70,10.00,0.00,10.00,5.25,01-08-2022,0.00,0.00,0.00,"24,90,000.00","24,90,000.00","2,70,000.00",0.00,0.00,0.00,0.00,0,"2,70,000.00","49,80,000.00",west bengal,Southern,,Engineering,,wes,West Bengal,Eastern,NSE,NSE,≥ 5crore - < 10crore
Banas Finance Limited,,Main Board,Right,Private,22397502,22397502,0,2022-07-05 00:00:00,19-07-2022,-,10.00,10.00,20.00,44.80,03-08-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Upsurge Seeds Of Agriculture Limited,,SME,IPO,Private,1900800,1900800,0,2022-07-29 00:00:00,02-08-2022,76.43,10.00,110.00,120.00,22.81,11-08-2022,0.00,0.00,0.00,"9,02,400.00","9,02,400.00","96,000.00",0.00,0.00,0.00,0.00,0,"96,000.00","18,04,800.00",gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
*Saboo Sodium Chloro Ltd.,,Main Board,Right,Private,17895050,17895050,0,2022-06-27 00:00:00,26-07-2022,-,10.00,0.00,10.00,17.89,17-08-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Food processing,,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Veekayem Fashion And Apparels Limited,,SME,IPO,Private,1584000,1584000,0,2022-08-05 00:00:00,11-08-2022,290.89,10.00,18.00,28.00,4.43,22-08-2022,0.00,0.00,0.00,"7,52,000.00","7,52,000.00","80,000.00",0.00,0.00,0.00,0.00,0,"80,000.00","15,04,000.00",maharashtra,Western,,Textile,,mah,Maharashtra,Western,NSE,NSE,< 5 crore
Syrma SGS Technology Limited,,Main Board,IPO,Private,38187541,34818181,3369360,2022-08-12 00:00:00,18-08-2022,34.85,10.00,210.00,220.00,840.13,26-08-2022,"1,14,56,261.00","76,37,508.00","1,90,93,769.00","57,28,132.00","1,33,65,640.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"3,81,87,541.00",maharashtra,Western,6(1),Electronic Equipments/ Products,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
PTC Industries Ltd,,Main Board,Right,Private,7858594,7858594,0,2022-08-03 00:00:00,12-08-2022,-,10.00,0.00,10.00,7.85,29-08-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,uttar pradesh,Northern,,Engineering,,utt,Uttarakhand,Northern,BSE,BSE,≥ 5crore - < 10crore
Olatech Solutions Limited,,SME,IPO,Private,700000,700000,0,2022-08-12 00:00:00,19-08-2022,561.08,10.00,17.00,27.00,1.89,29-08-2022,0.00,0.00,0.00,"2,96,000.00","3,60,000.00","44,000.00",0.00,0.00,0.00,0.00,0,"44,000.00","6,56,000.00",maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,BSE,BSE,< 5 crore
PTC Industries Ltd,,Main Board,Right,Private,7858594,7858594,0,2022-08-03 00:00:00,12-08-2022,-,10.00,0.00,10.00,7.85,29-08-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,uttar pradesh,Northern,,Engineering,,utt,Uttar Pradesh,Northern,BSE,BSE,≥ 5crore - < 10crore
NATURO INDIABULL LIMITED,,SME,IPO,Private,3640000,3640000,0,2022-08-22 00:00:00,24-08-2022,19.24,10.00,20.00,30.00,10.92,02-09-2022,0.00,0.00,0.00,"7,68,000.00","26,88,000.00","1,84,000.00",0.00,0.00,0.00,0.00,0,"1,84,000.00","34,56,000.00",rajasthan,Western,,Misc,,raj,Rajasthan,Western,BSE,BSE,≥ 10crore - < 50crore
Rhetan TMT Limited,,SME,IPO,Private,8000000,8000000,0,2022-08-22 00:00:00,25-08-2022,1.4,10.00,60.00,70.00,56.00,05-09-2022,0.00,0.00,0.00,"60,96,000.00","14,88,000.00","4,16,000.00",0.00,0.00,0.00,0.00,0,"4,16,000.00","75,84,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 50 crore - < 100crore
Dreamfolks Services Limited,,Main Board,IPO,Private,17242368,0,17242368,2022-08-24 00:00:00,26-08-2022,56.68,2.00,324.00,326.00,562.10,06-09-2022,"77,59,066.00","51,72,711.00","1,29,31,777.00","25,86,355.00","17,24,236.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,72,42,368.00",delhi,Northern,6(2),Finance,,del,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
Gennex Laboratories Ltd,,Main Board,Right,Private,52506534,52506534,0,2022-08-05 00:00:00,19-08-2022,-,1.00,5.00,6.00,31.50,06-09-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,telangana,Southern,,Healthcare,,tel,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
Maharashtra Corporation Ltd.,,Main Board,Right,Private,496222210,496222210,0,2022-07-19 00:00:00,02-08-2022,-,1.00,0.00,1.00,49.62,08-09-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
DIPNA PHARMACHEM LIMITED,,SME,IPO,Private,4002000,4002000,0,2022-08-25 00:00:00,30-08-2022,2.62,10.00,28.00,38.00,15.21,08-09-2022,0.00,0.00,0.00,"33,27,000.00","4,71,000.00","2,04,000.00",0.00,0.00,0.00,0.00,0,"2,04,000.00","37,98,000.00",gujarat,Western,,Healthcare,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Ameya Precision Engineers Limited,,SME,IPO,Private,2100000,1500000,600000,2022-08-25 00:00:00,30-08-2022,241.81,10.00,24.00,34.00,7.14,08-09-2022,0.00,0.00,0.00,"9,96,000.00","9,96,000.00","1,08,000.00",0.00,0.00,0.00,0.00,0,"1,08,000.00","19,92,000.00",maharashtra,Western,,Engineering,,mah,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Jay Jalaram Technologies Limited,,SME,IPO,Private,3000000,3000000,0,2022-08-26 00:00:00,30-08-2022,14.22,10.00,26.00,36.00,10.80,08-09-2022,0.00,0.00,0.00,"14,25,000.00","14,25,000.00","1,50,000.00",0.00,0.00,0.00,0.00,0,"1,50,000.00","28,50,000.00",gujarat,Western,,Electronic Equipments/ Products,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Jfl Life Sciences Limited,,SME,IPO,Private,2978000,2978000,0,2022-08-25 00:00:00,30-08-2022,8.6085,10.00,51.00,61.00,18.17,08-09-2022,0.00,0.00,0.00,"7,72,000.00","20,56,000.00","1,50,000.00",0.00,0.00,0.00,0.00,0,"1,50,000.00","28,28,000.00",gujarat,Western,,Healthcare,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
EP BIOCOMPOSITES LIMITED,,SME,IPO,Private,504000,504000,0,2022-08-29 00:00:00,05-09-2022,17.48,10.00,116.00,126.00,6.35,13-09-2022,0.00,0.00,0.00,"2,38,000.00","2,38,000.00","28,000.00",0.00,0.00,0.00,0.00,0,"28,000.00","4,76,000.00",goa,Western,,Misc,,goa,Goa,Western,BSE,BSE,≥ 5crore - < 10crore
SWISS MILITARY CONSUMER GOODS LIMITED,,Main Board,Right,Private,98296996,98296996,0,2022-08-10 00:00:00,25-08-2022,-,2.00,2.50,4.50,44.23,13-09-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Misc,,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Add-Shop E-Retail Limited,,Main Board,Right,Private,9056255,9056255,0,2022-08-17 00:00:00,30-08-2022,-,10.00,44.00,54.00,48.90,13-09-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Virtuoso Optoelectronics Limited,,SME,IPO,Private,5400000,5400000,0,2022-09-02 00:00:00,07-09-2022,96.73,10.00,46.00,56.00,30.24,15-09-2022,0.00,0.00,0.00,"25,60,000.00","25,60,000.00","2,80,000.00",0.00,0.00,0.00,0.00,0,"2,80,000.00","51,20,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Tamilnad Mercantile Bank Limited,,Main Board,IPO,Private,15840000,15840000,0,2022-09-05 00:00:00,07-09-2022,3.55,10.00,500.00,510.00,807.84,15-09-2022,"71,28,000.00","47,52,000.00","1,18,80,000.00","23,76,000.00","15,84,000.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,58,40,000.00",tamil nadu,Southern,6(2),Banks/FIs,,tam,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 500crore
"Sandur Manganese & Iron Ores Ltd.,",,Main Board,Right,Private,18003882,18003882,0,2022-08-08 00:00:00,29-08-2022,-,10.00,0.00,10.00,18.00,15-09-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,karnataka,Southern,,Misc,,kar,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Viviana Power Tech Limited,,SME,IPO,Private,1600000,1600000,0,2022-09-05 00:00:00,08-09-2022,85.51,10.00,45.00,55.00,8.80,16-09-2022,0.00,0.00,0.00,"7,58,000.00","7,58,000.00","84,000.00",0.00,0.00,0.00,0.00,0,"84,000.00","15,16,000.00",gujarat,Western,,Engineering,,guj,Gujarat,Western,NSE,NSE,≥ 5crore - < 10crore
SHANTIDOOT INFRA SERVICES LIMITED,,SME,IPO,Private,496000,248000,248000,2022-09-06 00:00:00,09-09-2022,5.18,10.00,71.00,81.00,4.02,19-09-2022,0.00,0.00,0.00,"1,77,600.00","2,92,800.00","25,600.00",0.00,0.00,0.00,0.00,0,"25,600.00","4,70,400.00",bihar,Northern,,Misc,,bih,Bihar,Eastern,BSE,BSE,< 5 crore
Mega Flex Plastics Limited,,SME,IPO,Private,2850000,2850000,0,2022-09-06 00:00:00,09-09-2022,47.76,10.00,30.00,40.00,11.40,19-09-2022,0.00,0.00,0.00,"13,53,000.00","13,53,000.00","1,44,000.00",0.00,0.00,0.00,0.00,0,"1,44,000.00","27,06,000.00",west bengal,Eastern,,Plastic,,wes,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
