Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Wockhardt Ltd,,Main Board,Right,Private," 3,32,44,650 "," 3,32,44,650 ", -   ,15-03-2022,22-03-2022,0,5,,225,748.004625,31-03-2022,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,Both,BSE,≥ 500crore,31-03-2022,2022,2021-22
P. E. ANALYTICS LIMITED,,SME,IPO,Private," 27,72,000 "," 14,52,000 "," 13,20,000 ",22-03-2022,25-03-2022,61.5,10,104,114,31.6,04-04-2022,788400,526800,1315200,396000,921600,139200,0,0,0,0,0,139200,2632800,Northern,,Misc,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
Krishna Defence And Allied Industries Limited,,SME,IPO,Private," 30,48,000 "," 30,48,000 ", -   ,25-03-2022,29-03-2022,99.1,10,29,39,11.88,06-04-2022,864000,579000,1443000,435000,1014000,156000,0,0,0,0,0,156000,2892000,Western,,Misc,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
Uma Exports Limited,,Main Board,IPO,Private," 88,23,530 "," 88,23,530 ", -   ,28-03-2022,30-03-2022,8.33,10,58,68,60,07-04-2022,0,176470,176470,2558824,6088236,0,0,0,0,0,0,0,8823530,EASTERN,6(1),Food processing,West Bengal,Eastern,Both,BSE,≥ 50 crore - < 100crore,30-04-2022,2022,2022-23
RUCHI SOYA INDUSTRIES LIMITED,,Main Board,FPO,Private," 6,61,53,846 "," 6,61,53,846 ", -   ,24-03-2022,28-03-2022,3.62,2,648,650,4300,08-04-2022,19843153,19181132,39024285,11707287,15415260,0,0,7014,0,0,0,7014,66146832,Western,,Oil & Natural Gas,Maharashtra,Western,Both,BSE,≥ 500crore,30-04-2022,2022,2022-23
Veranda Learning Solutions Limited,,Main Board,IPO,Private," 1,45,98,540 "," 1,45,98,540 ", -   ,29-03-2022,31-03-2022,3.76,10,127,137,199.99,11-04-2022,3412500,7536405,10948905,2189781,1459854,0,0,0,0,0,0,0,14598540,Southern,6(2),Misc,Tamil Nadu,Southern,Both,BSE,≥ 100 crore - < 500crore,30-04-2022,2022,2022-23
Sunrise Efficient Marketing Limited,,SME,IPO,Private," 13,80,000 "," 13,80,000 ", -   ,30-03-2022,25-04-2022,1.37,10,111,121,16.7,12-04-2022,0,0,0,970000,332000,78000,0,0,0,0,0,78000,1302000,Western,,Engineering,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
DHYAANI TILE AND MARBLEZ LIMITED,,SME,IPO,Private," 4,80,000 "," 4,80,000 ", -   ,30-03-2022,04-04-2022,2.05,10,41,51,2.45,12-04-2022,0,0,0,218000,238000,24000,0,0,0,0,0,24000,456000,Western,,Cement/ Constructions,Gujarat,Western,Only_BSE,BSE,< 5 crore,30-04-2022,2022,2022-23
Eighty Jewellers Limited,,SME,IPO,Private," 27,00,000 "," 27,00,000 ", -   ,31-03-2022,05-04-2022,2.33,10,31,41,11.07,13-04-2022,0,0,0,1281000,1281000,138000,0,0,0,0,0,138000,2562000,Central,,Misc,Chhattisgarh,Central,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
Hariom Pipe Industries Limited,,Main Board,IPO,Private," 85,00,000 "," 85,00,000 ", -   ,30-03-2022,05-04-2022,7.93,10,143,153,130.05,13-04-2022,0,2550000,2550000,2975000,2975000,0,0,0,0,0,0,0,8500000,Southern,6(1),Cement/ Constructions,Telangana,Southern,Both,NSE,≥ 100 crore - < 500crore,30-04-2022,2022,2022-23
Jeena Sikho Lifecare Limited,,SME,IPO,Private," 37,00,000 "," 37,00,000 ", -   ,30-03-2022,07-04-2022,2.24,10,140,150,55.5,19-04-2022,0,0,0,1762000,1752000,186000,0,0,0,0,0,186000,3514000,Northern,,Healthcare,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-04-2022,2022,2022-23
*PRISMX GLOBAL VENTURES LIMITED,,Main Board,Right,Private," 12,20,77,000 "," 12,20,77,000 ", -   ,14-03-2022,28-03-2022,0,1,3,4,48.83,22-04-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
Advik Capital Limited,,Main Board,Right,Private," 17,43,19,680 "," 17,43,19,680 ", -   ,21-03-2022,07-04-2022,0,1,1.85,2.85,49.68,25-04-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Finance,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
ASM Technologies Ltd.,,Main Board,Right,Private," 10,00,000 "," 10,00,000 ", -   ,28-03-2022,11-04-2022,0,10,105,115,11.5,27-04-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Misc,Karnataka,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
" SPV Global Trading Ltd	",,Main Board,Right,Private," 17,15,000 "," 17,15,000 ", -   ,30-03-2022,13-04-2022,0,10,0,10,1.71,29-04-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Finance,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-04-2022,2022,2022-23
HCP PLASTENE BULKPACK LIMITED,,Main Board,Right,Private," 4,41,000 "," 4,41,000 ", -   ,30-03-2022,13-04-2022,0,10,590,600,26.46,29-04-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2022,2022,2022-23
Global Longlife Hospital and Research Limited,,SME,IPO,Private," 35,00,000 "," 35,00,000 ", -   ,21-04-2022,25-04-2022,1.43,10,130,140,49,04-05-2022,0,0,0,1787000,1537000,176000,0,0,0,0,0,176000,3324000,Western,,Healthcare,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-05-2022,2022,2022-23
RAINBOW FOUNDATIONS LTD.,,Main Board,Right,Private," 4,41,04,800 "," 4,41,04,800 ", -   ,25-03-2022,18-04-2022,-,10,1,11,48.52,04-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Cement/ Constructions,Tamil Nadu,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,31-05-2022,2022,2022-23
Shashwat Furnishing Solutions Limited,,SME,IPO,Private," 5,58,000 "," 5,58,000 ", -   ,20-04-2022,25-04-2022,4.371,10,35,45,2.51,04-05-2022,0,0,0,162000,366000,30000,0,0,0,0,0,30000,528000,Western,,Misc,Rajasthan,Western,Only_BSE,BSE,< 5 crore,31-05-2022,2022,2022-23
Nanavati Ventures Limited,,SME,IPO,Private," 4,38,000 "," 4,38,000 ", -   ,25-04-2022,27-04-2022,30.58,10,40,50,2.19,06-05-2022,0,0,0,150000,264000,24000,0,0,0,0,0,24000,414000,Western,,Misc,Gujarat,Western,Only_BSE,BSE,< 5 crore,31-05-2022,2022,2022-23
Fone4 Communications (India) Limited,,SME,IPO,Private," 68,00,000 "," 68,00,000 ", -   ,25-04-2022,27-04-2022,14.02,10,0,10,6.8,06-05-2022,0,0,0,1880000,4580000,340000,0,0,0,0,0,340000,6460000,Southern,,Consumer Services,Kerala,Southern,Only_BSE,BSE,≥ 5crore - < 10crore,31-05-2022,2022,2022-23
Campus Activewear Limited,,Main Board,IPO,Private," 4,79,50,000 ", -   ," 4,79,50,000 ",26-04-2022,28-04-2022,52.09,5,287,292,1399.6,09-05-2022,14325000,9581404,23906404,7171922,16734484,0,0,137190,0,0,0,137190,47812810,Northern,6(1),Misc,Delhi,Northern,Both,NSE,≥ 500crore,31-05-2022,2022,2022-23
Le Merite Exports Limited,,SME,IPO,Private," 64,00,000 "," 64,00,000 ", -   ,25-04-2022,28-04-2022,14.86,10,65,75,48,09-05-2022,0,0,0,3032000,3032000,336000,0,0,0,0,0,336000,6064000,Western,,Textile,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-05-2022,2022,2022-23
Rainbow Childrens Medicare Limited,,Main Board,IPO,Private," 2,91,68,579 "," 51,77,121 "," 2,40,00,900 ",27-04-2022,29-04-2022,12.47,10,532,542,1580.85,10-05-2022,8663404,7704903,16368307,4910494,7845660,0,0,44118,0,0,0,44118,29124461,Central,6(1),Healthcare,Telangana,Southern,Both,NSE,≥ 500crore,31-05-2022,2022,2022-23
MAKERS LABORATORIES LTD,,Main Board,Right,Private," 9,83,396 "," 9,83,396 ", -   ,18-04-2022,27-04-2022,-,10,140,150,14.75,12-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Healthcare,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-05-2022,2022,2022-23
Sonu Infratech Limited,,SME,IPO,Private," 24,00,000 "," 24,00,000 ", -   ,29-04-2022,05-05-2022,17.22,10,26,36,8.64,13-05-2022,0,0,0,1089000,1191000,120000,0,0,0,0,0,120000,2280000,Western,,Cement/ Constructions,Gujarat,Western,Only_NSE,NSE,≥ 5crore - < 10crore,31-05-2022,2022,2022-23
Bhagiradha Chemicals & Industries Limited,,Main Board,Right,Private," 20,95,783 "," 20,95,783 ", -   ,19-04-2022,04-05-2022,-,10,390,400,83.83132,16-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Chemical,,,Both,BSE,≥ 50 crore - < 100crore,31-05-2022,2022,2022-23
Life Insurance Corporation Of India,,Main Board,IPO,Public," 22,13,74,920 ", -   ," 22,13,74,920 ",04-05-2022,09-05-2022,2.95,10,939,949,20557.23,17-05-2022,59296853,39531236,98828089,29648427,69179663,0,0,1581249,22137492,0,0,23718741,197656179,Western,6(1),Insurance,Maharashtra,Western,Both,BSE,≥ 500crore,31-05-2022,2022,2022-23
Asian Granito India Limited,,Main Board,Right,Private," 6,99,93,682 "," 6,99,93,682 ", -   ,25-04-2022,10-05-2022,-,10,53,63,440.9601966,19-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,Both,NSE,≥ 100 crore - < 500crore,31-05-2022,2022,2022-23
Prudent Corporate Advisory Services Limited,,Main Board,IPO,Private," 68,08,820 ", -   ," 68,08,820 ",10-05-2022,12-05-2022,1.22,5,625,630,428.28,20-05-2022,2530651,2120600,4651251,938492,1105242,0,0,113835,0,0,0,113835,6694985,Western,6(1),Finance,Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,31-05-2022,2022,2022-23
Delhivery Limited,,Main Board,IPO,Private," 10,74,97,225 "," 8,21,52,503 "," 2,53,64,585 ",11-05-2022,13-05-2022,1.71,1,486,487,5235,24-05-2022,48187860,55718695,103906555,650340,2894310,0,0,46020,0,0,0,46020,107451205,Northern,6(2),Misc,Delhi,Northern,Both,NSE,≥ 500crore,31-05-2022,2022,2022-23
Venus Pipes & Tubes Limited,,Main Board,IPO,Private," 50,74,100 "," 50,74,100 ", -   ,11-05-2022,13-05-2022,16.32,10,316,326,165.42,24-05-2022,1522186,1014864,2537050,761115,1775935,0,0,0,0,0,0,0,5074100,Western,6(1),Misc,Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,31-05-2022,2022,2022-23
*Aurum PropTech Limited,,Main Board,Right,Private," 4,29,44,533 "," 4,29,44,533 ", -   ,26-04-2022,10-05-2022,-,5,75,80,343.556264,25-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Info Tech,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-05-2022,2022,2022-23
Paradeep Phosphates Limited,,Main Board,IPO,Private," 35,75,55,112 "," 23,90,47,619 "," 11,85,07,493 ",17-05-2022,19-05-2022,1.88,10,32,42,1501.73,27-05-2022,107266533,107270529,214537062,35868700,107149350,0,0,0,0,0,0,0,357555112,Eastern,6(1),Chemical,Odisha,Eastern,Both,BSE,≥ 500crore,31-05-2022,2022,2022-23
ETHOS Limited,,Main Board,IPO,Private," 45,81,500 "," 42,71,070 "," 3,10,430 ",18-05-2022,20-05-2022,1.3947,10,868,878,402.26,30-05-2022,1613725,1256232,2869957,1005346,387311,0,0,0,0,318886,0,318886,4262614,Northern,6(1),Misc,Chandigarh,Northern,Both,BSE,≥ 100 crore - < 500crore,31-05-2022,2022,2022-23
Emudhra Limited,,Main Board,IPO,Private," 1,61,24,456 "," 62,89,062 "," 98,35,394 ",20-05-2022,24-05-2022,2.74,5,251,256,412.79,01-06-2022,4837336,3647137,8484473,1700850,5939133,0,0,0,0,0,0,0,16124456,Southern,6(1),Info Tech,Karnataka,Southern,Both,BSE,≥ 100 crore - < 500crore,30-06-2022,2022,2022-23
Globesecure Technologies Limited,,SME,IPO,Private," 34,92,000 "," 34,92,000 ", -   ,23-05-2022,25-05-2022,13.71,10,19,29,10.13,02-06-2022,0,0,0,1656000,1656000,180000,0,0,0,0,0,180000,3312000,Western,,Info Tech,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
Aether Industries Limited,,Main Board,IPO,Private," 1,25,86,355 "," 97,66,355 "," 28,20,000 ",24-05-2022,26-05-2022,6.62,10,632,642,808.04,03-06-2022,3742495,3857781,7600276,2280083,2595826,0,0,110170,0,0,0,110170,12476185,Western,6(1),Chemical,Gujarat,Western,Both,BSE,≥ 500crore,30-06-2022,2022,2022-23
NCL Research And Financial Services,,Main Board,Right,Private," 48,86,28,000 "," 48,86,28,000 ", -   ,16-05-2022,27-05-2022,-,1,0,1,48.86,09-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Banks/Fis,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
TCM Ltd.,,Main Board,Right,Private," 40,78,842 "," 40,78,842 ", -   ,12-05-2022,26-05-2022,-,10,15,25,10.19,10-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Chemical,Kerala,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
Fidel Softech Limited,,SME,IPO,Private," 36,48,000 "," 36,48,000 ", -   ,30-05-2022,02-06-2022,97.64,10,27,37,13.49,10-06-2022,0,0,0,1731000,1731000,186000,0,0,0,0,0,186000,3462000,Western,,Info Tech,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
Rachana Infrastructure Limited,,SME,IPO,Private," 56,50,000 "," 28,25,000 "," 28,25,000 ",20-05-2022,02-06-2022,1.15,10,125,135,76.28,10-06-2022,0,0,0,4394000,783000,284000,0,0,0,189000,0,473000,5177000,Western,,Cement/ Constructions,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-06-2022,2022,2022-23
Silver Pearl Hospitality & Luxury Spaces Limited,,SME,IPO,Private," 50,00,000 "," 50,00,000 ", -   ,06-06-2022,09-06-2022,1.59,10,8,18,9,17-06-2022,0,0,0,1256000,2600000,264000,0,0,0,880000,0,1144000,3856000,EASTERN,,Hotels,West Bengal,Eastern,Only_BSE,BSE,≥ 5crore - < 10crore,30-06-2022,2022,2022-23
Integra Essentia Limited,,Main Board,Right,Private," 27,66,84,812 "," 27,66,84,812 ", -   ,16-05-2022,10-06-2022,-,1,0.8,1.8,49.8,24-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Textile,Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
Scarnose International Limited,,SME,IPO,Private," 12,00,000 "," 12,00,000 ", -   ,14-06-2022,17-06-2022,2.11,10,45,55,6.6,27-06-2022,0,0,0,570000,570000,60000,0,0,0,0,0,60000,1140000,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 5crore - < 10crore,30-06-2022,2022,2022-23
Goel Food Products Limited,,SME,IPO,Private," 10,01,600 "," 5,00,800 "," 5,00,800 ",15-06-2022,20-06-2022,1.55,10,62,72,7.21,28-06-2022,0,0,0,363200,587200,51200,0,0,0,0,0,51200,950400,EASTERN,,Food processing,West Bengal,Eastern,Only_BSE,BSE,≥ 5crore - < 10crore,30-06-2022,2022,2022-23
Dynemic Products Ltd.,,Main Board,Right,Private," 3,65,664 "," 3,65,664 ", -   ,25-05-2022,08-06-2022,-,10,440,450,16.45,28-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Chemical,Gujarat,Western,Both,BSE,≥ 10crore - < 50crore,30-06-2022,2022,2022-23
Modi's Navnirman Limited,,SME,IPO,Private," 12,60,000 "," 12,60,000 ", -   ,23-06-2022,28-06-2022,1.89,10,170,180,22.68,06-07-2022,0,0,0,652000,540000,68000,0,0,0,0,0,68000,1192000,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Pearl Green Clubs and Resorts Limited,,SME,IPO,Private," 6,30,000 "," 6,30,000 ", -   ,27-06-2022,29-06-2022,1.47,10,176,186,11.72,07-07-2022,0,0,0,326400,267600,36000,0,0,0,0,0,36000,594000,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Satyam Silk Mills Ltd,,Main Board,Right,Private," 11,16,250 "," 11,16,250 ", -   ,16-06-2022,01-07-2022,-,10,0,10,1.11625,07-07-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Textile,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-07-2022,2022,2022-23
KCK INDUSTRIES LIMITED,,SME,IPO,Private," 15,00,000 "," 15,00,000 ", -   ,27-06-2022,30-06-2022,5.62,10,20,30,4.5,08-07-2022,0,0,0,404000,1020000,76000,0,0,0,0,0,76000,1424000,Northern,,Misc,Chandigarh,Northern,Only_NSE,NSE,< 5 crore,31-07-2022,2022,2022-23
Sailani Tours N Travels Limited,,SME,IPO,Private," 12,64,000 "," 12,64,000 ", -   ,27-06-2022,30-06-2022,3.07,10,5,15,1.9,08-07-2022,0,0,0,416000,784000,64000,0,0,0,0,0,64000,1200000,Eastern,,Consumer Services,West Bengal,Eastern,Only_BSE,BSE,< 5 crore,31-07-2022,2022,2022-23
MANGALAM WORLDWIDE LIMITED,,SME,IPO,Private," 64,93,200 "," 64,93,200 ", -   ,30-06-2022,04-07-2022,1.26,10,91,101,65.58,11-07-2022,0,0,0,5124000,1044000,325200,0,0,0,0,0,325200,6168000,Western,,Misc,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-07-2022,2022,2022-23
Kesar India Limited,,SME,IPO,Private," 9,30,400 "," 9,30,400 ", -   ,30-06-2022,04-07-2022,1.6758,10,160,170,15.82,12-07-2022,0,0,0,622400,260800,47200,0,0,0,0,0,47200,883200,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
B-Right Realestate Limited,,SME,IPO,Private," 28,99,200 "," 28,99,200 ", -   ,30-06-2022,05-07-2022,1.15,10,143,153,44.36,13-07-2022,0,0,0,2041600,712000,145600,0,0,0,0,0,145600,2753600,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Jayant Infratech Limited,,SME,IPO,Private," 9,24,000 "," 9,24,000 ", -   ,30-06-2022,05-07-2022,3.79,10,57,67,6.19,13-07-2022,0,0,0,438000,438000,48000,0,0,0,0,0,48000,876000,Central,,Cement/ Constructions,Chhattisgarh,Central,Only_BSE,BSE,≥ 5crore - < 10crore,31-07-2022,2022,2022-23
SKP BEARING INDUSTRIES LIMITED,,SME,IPO,Private," 44,00,000 "," 16,00,000 "," 28,00,000 ",30-06-2022,05-07-2022,9.55,10,60,70,30.8,13-07-2022,0,0,0,2090000,2090000,220000,0,0,0,0,0,220000,4180000,Western,,Misc,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Veerkrupa Jewellers Limited,,SME,IPO,Private," 30,00,000 "," 30,00,000 ", -   ,29-06-2022,05-07-2022,1.37,10,17,27,8.1,18-07-2022,0,0,0,1132000,1212000,152000,0,0,0,504000,0,656000,2344000,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-07-2022,2022,2022-23
KALLAM TEXTILES LTD,,Main Board,Right,Private," 99,91,187 "," 99,91,187 ", -   ,23-06-2022,07-07-2022,-,2,8,10,9.991187,18-07-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Textile,Andhra Pradesh,Southern,Only_BSE,BSE,≥ 5crore - < 10crore,31-07-2022,2022,2022-23
KALLAM TEXTILES LTD,,Main Board,Right,Private," 99,91,187 "," 99,91,187 ", -   ,23-06-2022,07-07-2022,-,2,8,10,9.991187,18-07-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Textile,Andaman and Nicobar Islands,Bay of Bengal,Only_BSE,BSE,≥ 5crore - < 10crore,31-07-2022,2022,2022-23
Healthy Life Agritec Limited,,SME,IPO,Private," 1,00,00,000 "," 1,00,00,000 ", -   ,13-07-2022,18-07-2022,7.8,10,0,10,10,26-07-2022,0,0,0,2960000,6540000,500000,0,0,0,0,0,500000,9500000,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Davangere Sugar Company Limited,,Main Board,Right,Private," 3,84,00,000 "," 3,84,00,000 ", -   ,16-06-2022,15-07-2022,-,10,2.5,12.5,48,27-07-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Food processing,Karnataka,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2022,2022,2022-23
Agni Green Power Limited,,SME,IPO,Private," 52,50,000 "," 52,50,000 ", -   ,20-07-2022,22-07-2022,70,10,0,10,5.25,01-08-2022,0,0,0,2490000,2490000,270000,0,0,0,0,0,270000,4980000,Southern,,Engineering,West Bengal,Eastern,Only_NSE,NSE,≥ 5crore - < 10crore,31-08-2022,2022,2022-23
Banas Finance Limited,,Main Board,Right,Private," 2,23,97,502 "," 2,23,97,502 ", -   ,05-07-2022,19-07-2022,-,10,10,20,44.8,03-08-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2022,2022,2022-23
Upsurge Seeds Of Agriculture Limited,,SME,IPO,Private," 19,00,800 "," 19,00,800 ", -   ,29-07-2022,02-08-2022,76.43,10,110,120,22.81,11-08-2022,0,0,0,902400,902400,96000,0,0,0,0,0,96000,1804800,Western,,Misc,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2022,2022,2022-23
*Saboo Sodium Chloro Ltd.,,Main Board,Right,Private," 1,78,95,050 "," 1,78,95,050 ", -   ,27-06-2022,26-07-2022,-,10,0,10,17.89,17-08-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Food processing,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2022,2022,2022-23
Veekayem Fashion And Apparels Limited,,SME,IPO,Private," 15,84,000 "," 15,84,000 ", -   ,05-08-2022,11-08-2022,290.89,10,18,28,4.43,22-08-2022,0,0,0,752000,752000,80000,0,0,0,0,0,80000,1504000,Western,,Textile,Maharashtra,Western,Only_NSE,NSE,< 5 crore,31-08-2022,2022,2022-23
Syrma SGS Technology Limited,,Main Board,IPO,Private," 3,81,87,541 "," 3,48,18,181 "," 33,69,360 ",12-08-2022,18-08-2022,34.85,10,210,220,840.13,26-08-2022,11456261,7637508,19093769,5728132,13365640,0,0,0,0,0,0,0,38187541,Western,6(1),Electronic Equipments/ Products,Maharashtra,Western,Both,BSE,≥ 500crore,31-08-2022,2022,2022-23
PTC Industries Ltd,,Main Board,Right,Private," 78,58,594 "," 78,58,594 ", -   ,03-08-2022,12-08-2022,-,10,0,10,7.85,29-08-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Engineering,Uttarakhand,Northern,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2022,2022,2022-23
Olatech Solutions Limited,,SME,IPO,Private," 7,00,000 "," 7,00,000 ", -   ,12-08-2022,19-08-2022,561.08,10,17,27,1.89,29-08-2022,0,0,0,296000,360000,44000,0,0,0,0,0,44000,656000,Western,,Info Tech,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-08-2022,2022,2022-23
PTC Industries Ltd,,Main Board,Right,Private," 78,58,594 "," 78,58,594 ", -   ,03-08-2022,12-08-2022,-,10,0,10,7.85,29-08-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Engineering,Uttar Pradesh,Northern,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2022,2022,2022-23
NATURO INDIABULL LIMITED,,SME,IPO,Private," 36,40,000 "," 36,40,000 ", -   ,22-08-2022,24-08-2022,19.24,10,20,30,10.92,02-09-2022,0,0,0,768000,2688000,184000,0,0,0,0,0,184000,3456000,Western,,Misc,Rajasthan,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2022,2022,2022-23
Rhetan TMT Limited,,SME,IPO,Private," 80,00,000 "," 80,00,000 ", -   ,22-08-2022,25-08-2022,1.4,10,60,70,56,05-09-2022,0,0,0,6096000,1488000,416000,0,0,0,0,0,416000,7584000,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 50 crore - < 100crore,30-09-2022,2022,2022-23
Dreamfolks Services Limited,,Main Board,IPO,Private," 1,72,42,368 ", -   ," 1,72,42,368 ",24-08-2022,26-08-2022,56.68,2,324,326,562.1011968,06-09-2022,7759066,5172711,12931777,2586355,1724236,0,0,0,0,0,0,0,17242368,Northern,6(2),Finance,Delhi,Northern,Both,BSE,≥ 500crore,30-09-2022,2022,2022-23
Gennex Laboratories Ltd,,Main Board,Right,Private," 5,25,06,534 "," 5,25,06,534 ", -   ,05-08-2022,19-08-2022,-,1,5,6,31.5039204,06-09-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Healthcare,Telangana,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2022,2022,2022-23
Ameya Precision Engineers Limited,,SME,IPO,Private," 21,00,000 "," 15,00,000 "," 6,00,000 ",25-08-2022,30-08-2022,241.81,10,24,34,7.14,08-09-2022,0,0,0,996000,996000,108000,0,0,0,0,0,108000,1992000,Western,,Engineering,Maharashtra,Western,Only_NSE,NSE,≥ 5crore - < 10crore,30-09-2022,2022,2022-23
Jay Jalaram Technologies Limited,,SME,IPO,Private," 30,00,000 "," 30,00,000 ", -   ,26-08-2022,30-08-2022,14.22,10,26,36,10.8,08-09-2022,0,0,0,1425000,1425000,150000,0,0,0,0,0,150000,2850000,Western,,Electronic Equipments/ Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2022,2022,2022-23
Jfl Life Sciences Limited,,SME,IPO,Private," 29,78,000 "," 29,78,000 ", -   ,25-08-2022,30-08-2022,8.6085,10,51,61,18.1658,08-09-2022,0,0,0,772000,2056000,150000,0,0,0,0,0,150000,2828000,Western,,Healthcare,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2022,2022,2022-23
