Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
PTC Industries Ltd,,Main Board,Right,Private,7858594,7858594,0,03/08/2022 00:00,12/08/2022,-,10,0,10,7.85,29/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Engineering,Uttarakhand,Northern,BSE,BSE,≥ 5crore - < 10crore
Olatech Solutions Limited,,SME,IPO,Private,700000,700000,0,12/08/2022 00:00,19/08/2022,561.08,10,17,27,1.89,29/08/2022,0,0,0,296000,360000,44000,0,0,0,0,0,44000,656000,Western,,Info Tech,Maharashtra,Western,BSE,BSE,< 5 crore
PTC Industries Ltd,,Main Board,Right,Private,7858594,7858594,0,03/08/2022 00:00,12/08/2022,-,10,0,10,7.85,29/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Engineering,Uttar Pradesh,Northern,BSE,BSE,≥ 5crore - < 10crore
NATURO INDIABULL LIMITED,,SME,IPO,Private,3640000,3640000,0,22/08/2022 00:00,24/08/2022,19.24,10,20,30,10.92,02/09/2022,0,0,0,768000,2688000,184000,0,0,0,0,0,184000,3456000,Western,,Misc,Rajasthan,Western,BSE,BSE,≥ 10crore - < 50crore
Rhetan TMT Limited,,SME,IPO,Private,8000000,8000000,0,22/08/2022 00:00,25/08/2022,1.4,10,60,70,56,05/09/2022,0,0,0,6096000,1488000,416000,0,0,0,0,0,416000,7584000,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 50 crore - < 100crore
Dreamfolks Services Limited,,Main Board,IPO,Private,17242368,0,17242368,24/08/2022 00:00,26/08/2022,56.68,2,324,326,562.1011968,06/09/2022,7759066,5172711,12931777,2586355,1724236,0,0,0,0,0,0,0,17242368,Northern,6(2),Finance,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
Gennex Laboratories Ltd,,Main Board,Right,Private,52506534,52506534,0,05/08/2022 00:00,19/08/2022,-,1,5,6,31.5039204,06/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Healthcare,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
Ameya Precision Engineers Limited,,SME,IPO,Private,2100000,1500000,600000,25/08/2022 00:00,30/08/2022,241.81,10,24,34,7.14,08/09/2022,0,0,0,996000,996000,108000,0,0,0,0,0,108000,1992000,Western,,Engineering,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Jay Jalaram Technologies Limited,,SME,IPO,Private,3000000,3000000,0,26/08/2022 00:00,30/08/2022,14.22,10,26,36,10.8,08/09/2022,0,0,0,1425000,1425000,150000,0,0,0,0,0,150000,2850000,Western,,Electronic Equipments/ Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Jfl Life Sciences Limited,,SME,IPO,Private,2978000,2978000,0,25/08/2022 00:00,30/08/2022,8.6085,10,51,61,18.1658,08/09/2022,0,0,0,772000,2056000,150000,0,0,0,0,0,150000,2828000,Western,,Healthcare,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
DIPNA PHARMACHEM LIMITED,,SME,IPO,Private,4002000,4002000,0,25/08/2022 00:00,30/08/2022,2.62,10,28,38,15.2076,08/09/2022,0,0,0,3327000,471000,204000,0,0,0,0,0,204000,3798000,Western,,Healthcare,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Maharashtra Corporation Ltd.,,Main Board,Right,Private,496222210,496222210,0,19/07/2022 00:00,02/08/2022,-,1,0,1,49.622221,08/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
EP BIOCOMPOSITES LIMITED,,SME,IPO,Private,504000,504000,0,29/08/2022 00:00,05/09/2022,17.48,10,116,126,6.3504,13/09/2022,0,0,0,238000,238000,28000,0,0,0,0,0,28000,476000,Western,,Misc,Goa,Western,BSE,BSE,≥ 5crore - < 10crore
SWISS MILITARY CONSUMER GOODS LIMITED,,Main Board,Right,Private,98296996,98296996,0,10/08/2022 00:00,25/08/2022,-,2,2.5,4.5,44.2336482,13/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Misc,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Add-Shop E-Retail Limited,,Main Board,Right,Private,9056255,9056255,0,17/08/2022 00:00,30/08/2022,-,10,44,54,48.903777,13/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Virtuoso Optoelectronics Limited,,SME,IPO,Private,5400000,5400000,0,02/09/2022 00:00,07/09/2022,96.73,10,46,56,30.24,15/09/2022,0,0,0,2560000,2560000,280000,0,0,0,0,0,280000,5120000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Tamilnad Mercantile Bank Limited,,Main Board,IPO,Private,15840000,15840000,0,05/09/2022 00:00,07/09/2022,3.55,10,500,510,807.84,15/09/2022,7128000,4752000,11880000,2376000,1584000,0,0,0,0,0,0,0,15840000,Southern,6(2),Banks/FIs,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 500crore
"Sandur Manganese & Iron Ores Ltd.,",,Main Board,Right,Private,18003882,18003882,0,08/08/2022 00:00,29/08/2022,-,10,0,10,18.003882,15/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Misc,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Viviana Power Tech Limited,,SME,IPO,Private,1600000,1600000,0,05/09/2022 00:00,08/09/2022,85.51,10,45,55,8.8,16/09/2022,0,0,0,758000,758000,84000,0,0,0,0,0,84000,1516000,Western,,Engineering,Gujarat,Western,NSE,NSE,≥ 5crore - < 10crore
Mega Flex Plastics Limited,,SME,IPO,Private,2850000,2850000,0,06/09/2022 00:00,09/09/2022,47.76,10,30,40,11.4,19/09/2022,0,0,0,1353000,1353000,144000,0,0,0,0,0,144000,2706000,Eastern,,Plastic,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
SHANTIDOOT INFRA SERVICES LIMITED,,SME,IPO,Private,496000,248000,248000,06/09/2022 00:00,09/09/2022,5.18,10,71,81,4.0176,19/09/2022,0,0,0,177600,292800,25600,0,0,0,0,0,25600,470400,Northern,,Misc,Bihar,Eastern,BSE,BSE,< 5 crore
G G Engineering Limited,,Main Board,Right,Private,277578135,277578135,0,22/08/2022 00:00,07/09/2022,-,1,0.8,1.8,49.9640643,19/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Electronic Equipments/ Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Sabar Flex India Limited,,SME,IPO,Private,4070000,4070000,0,08/09/2022 00:00,13/09/2022,85.28,10,1,11,4.477,21/09/2022,0,0,0,1930000,1930000,210000,0,0,0,0,0,210000,3860000,Western,,Misc,Gujarat,Western,NSE,NSE,< 5 crore
Tapi Fruit Processing Limited,,SME,IPO,Private,1086000,1086000,0,12/09/2022 00:00,14/09/2022,4.44,10,38,48,5.2128,22/09/2022,0,0,0,366000,660000,60000,0,0,0,0,0,60000,1026000,Western,,Food processing,Gujarat,Western,NSE,NSE,≥ 5crore - < 10crore
Ishan International Limited,,SME,IPO,Private,2280000,2280000,0,09/09/2022 00:00,14/09/2022,2.4084,10,70,80,18.24,22/09/2022,0,0,0,1036800,1123200,120000,0,0,0,0,0,120000,2160000,Northern,,Engineering,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
KCL Infra Projects Limited,,Main Board,Right,Private,236979000,236979000,0,22/08/2022 00:00,05/09/2022,-,2,0,2,47.3958,23/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Cement/ Constructions,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Naysaa Securities Limited,,Main Board,Right,Private,868000,868000,0,07/09/2022 00:00,13/09/2022,-,10,90,100,8.68,23/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,western,,Banks/Fis,Maharashtra,Western,BSE(SME),BSE,≥ 5crore - < 10crore
Harsha Engineers International Limited,,Main Board,IPO,Private,22886595,13795695,9090900,14/09/2022 00:00,16/09/2022,80.22,10,320,330,755.257635,26/09/2022,6840855,4560615,11401470,3420450,7981065,0,0,83610,0,0,0,83610,22802985,Western,6(1),Engineering,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Annapurna Swadisht Limited,,SME,IPO,Private,4322000,4322000,0,15/09/2022 00:00,19/09/2022,137.8,10,60,70,30.254,27/09/2022,1230000,820000,2050000,616000,1440000,216000,0,0,0,0,0,216000,4106000,Eastern,,Food processing,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
Varanium Cloud Limited,,SME,IPO,Private,3000000,3000000,0,16/09/2022 00:00,20/09/2022,5.026,10,112,122,36.6,27/09/2022,0,0,0,1257000,1257000,486000,0,0,0,0,0,486000,2514000,Western,,Info Tech,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Maks Energy Solutions India Limited,,SME,IPO,Private,1998000,1998000,0,16/09/2022 00:00,20/09/2022,27.77,10,10,20,3.996,28/09/2022,0,0,0,948000,948000,102000,0,0,0,0,0,102000,1896000,Western,,Power,Maharashtra,Western,NSE,NSE,< 5 crore
Kandarp Digi Smart BPO Limited,,SME,IPO,Private,2700000,2700000,0,16/09/2022 00:00,20/09/2022,2.87,10,20,30,8.1,28/09/2022,0,0,0,544000,2016000,140000,0,0,0,0,0,140000,2560000,Northern,,Misc,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
CONTAINE TECHNOLOGIES LIMITED,,SME,IPO,Private,1744000,1744000,0,20/09/2022 00:00,22/09/2022,122.81,10,5,15,2.616,30/09/2022,0,0,0,824000,832000,88000,0,0,0,0,0,88000,1656000,Southern,,Electronic Equipments/ Products,Telangana,Southern,BSE,BSE,< 5 crore
7NR Retail Limited,,Main Board,Right,Private,116695000,116695000,0,06/09/2022 00:00,23/09/2022,0,1,0.4,1.4,16.33,04/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Suditi Industries Ltd.,,Main Board,Right,Private,8813168,8813168,0,15/09/2022 00:00,21/09/2022,0,10,20,30,26.44,04/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
MAFIA TRENDS LIMITED,,SME,IPO,Private,1284000,1284000,0,22/09/2022 00:00,27/09/2022,7.12,10,18,28,3.6,06/10/2022,0,0,0,480000,736000,68000,0,0,0,0,0,68000,1216000,Western,,Misc,Gujarat,Western,BSE,BSE,< 5 crore
Tembo Global Industries Limited,,Main Board,Right,Private,3616560,3616560,0,22/08/2022 00:00,05/09/2022,0,10,90,100,36.17,07/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Cyber Media Research & Services Limited,,SME,IPO,Private,780000,408000,372000,27/09/2022 00:00,29/09/2022,30.88,10,170,180,14.04,10/10/2022,220800,148800,369600,111200,260000,39200,0,0,0,0,0,39200,740800,Northern,,Info Tech,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
SILICON RENTAL SOLUTIONS LIMITED,,SME,IPO,Private,2712000,2712000,0,28/09/2022 00:00,30/09/2022,3.11,10,68,78,21.15,10/10/2022,0,0,0,1254400,1321600,136000,0,0,0,0,0,136000,2576000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
INSOLATION ENERGY LIMITED,,SME,IPO,Private,5832000,5832000,0,26/09/2022 00:00,29/09/2022,198.75,10,28,38,22.16,10/10/2022,0,0,0,2769000,2769000,294000,0,0,0,0,0,294000,5538000,Western,,Electronic Equipments/ Products,Rajasthan,Western,BSE,BSE,≥ 10crore - < 50crore
STEELMAN TELECOM LIMITED,,SME,IPO,Private,2710800,1897200,813600,26/09/2022 00:00,29/09/2022,21.87,10,86,96,26.02,10/10/2022,0,0,0,1287600,1287600,135600,0,0,0,0,0,135600,2575200,Eastern,,Telecom,West Bengal,Eastern,BSE,BSE,≥ 10crore - < 50crore
REETECH INTERNATIONAL CARGO AND COURIER LIMITED,,SME,IPO,Private,1114800,1114800,0,27/09/2022 00:00,29/09/2022,2.03,10,95,105,11.71,10/10/2022,0,0,0,308400,750000,56400,0,0,0,0,0,56400,1058400,Central,,Misc,Chhattisgarh,Central,BSE,BSE,≥ 10crore - < 50crore
Trident Lifeline Limited,,SME,IPO,Private,3499200,3499200,0,26/09/2022 00:00,29/09/2022,1.43,10,91,101,35.34,10/10/2022,0,0,0,1784400,1539600,175200,0,0,0,0,0,175200,3324000,Western,,Healthcare,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Concord Control Systems Limited,,SME,IPO,Private,1512000,1512000,0,27/09/2022 00:00,29/09/2022,304.66,10,45,55,8.32,10/10/2022,428000,288000,716000,216000,502000,78000,0,0,0,0,0,78000,1434000,Northern,,Electronic Equipments/ Products,Uttarakhand,Northern,BSE,BSE,≥ 5crore - < 10crore
Cargotrans Maritime Limited,,SME,IPO,Private,1080000,1080000,0,27/09/2022 00:00,29/09/2022,148.55,10,35,45,4.86,10/10/2022,0,0,0,444000,576000,60000,0,0,0,0,0,60000,1020000,Western,,Misc,Gujarat,Western,BSE,BSE,< 5 crore
Concord Control Systems Limited,,SME,IPO,Private,1512000,1512000,0,27/09/2022 00:00,29/09/2022,304.66,10,45,55,8.32,10/10/2022,428000,288000,716000,216000,502000,78000,0,0,0,0,0,78000,1434000,Northern,,Electronic Equipments/ Products,Uttar Pradesh,Northern,BSE,BSE,≥ 5crore - < 10crore
Cargosol Logistics Limited,,SME,IPO,Private,2700000,2700000,0,28/09/2022 00:00,30/09/2022,55.05,10,18,28,7.56,10/10/2022,0,0,0,1280000,1280000,140000,0,0,0,0,0,140000,2560000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Lloyds Luxuries Limited,,SME,IPO,Private,6000000,6000000,0,28/09/2022 00:00,30/09/2022,6.582,10,30,40,24,11/10/2022,0,0,0,2850000,2850000,300000,0,0,0,0,0,300000,5700000,Western,,Misc,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
QMS Medical Allied Services Limited,,SME,IPO,Private,4700000,2800000,1900000,27/09/2022 00:00,30/09/2022,1,10,111,121,56.87,11/10/2022,0,0,0,2547000,1108000,236000,0,0,0,809000,0,1045000,3655000,Western,,Healthcare,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
VEDANT ASSET LIMITED,,SME,IPO,Private,750000,750000,0,30/09/2022 00:00,04/10/2022,53,10,30,40,3,12/10/2022,0,0,0,306000,402000,42000,0,0,0,0,0,42000,708000,Central,,Misc,Jharkhand,Eastern,BSE,BSE,< 5 crore
Swastik Pipe Limited,,SME,IPO,Private,6252000,6252000,0,29/09/2022 00:00,03/10/2022,1.47,10,90,100,62.52,12/10/2022,0,0,0,2832000,3105600,314400,0,0,0,0,0,314400,5937600,Northern,,Misc,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Frog Cellsat Limited,,SME,IPO,Private,4075200,4075200,0,29/09/2022 00:00,04/10/2022,21.58,10,92,102,41.57,13/10/2022,1159200,775200,1934400,580800,1356000,204000,0,0,0,0,0,204000,3871200,Northern,,Misc,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
MAAGH ADVERTISING AND MARKETING SERVICES LIMITED,,SME,IPO,Private,1520000,1520000,0,26/09/2022 00:00,29/09/2022,1.58,10,50,60,9.12,13/10/2022,0,0,0,1228000,216000,76000,0,0,0,0,0,76000,1444000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Electronics Mart India Limited,,Main Board,IPO,Private,84745762,84745762,0,04/10/2022 00:00,07/10/2022,78.22,10,49,59,500,17/10/2022,25423728,16949152,42372880,12711865,29661017,0,0,0,0,0,0,0,84745762,Southern,6(1),Misc,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
Coastal Corporation Limited,,Main Board,Right,Private,1929800,1929800,0,12/09/2022 00:00,27/09/2022,0,10,215,225,43.4205,18/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Misc,Andhra Pradesh,Southern,BSE/NSE,BSE,≥ 10crore - < 50crore
Coastal Corporation Limited,,Main Board,Right,Private,1929800,1929800,0,12/09/2022 00:00,27/09/2022,0,10,215,225,43.4205,18/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Misc,Andaman and Nicobar Islands,Bay of Bengal,BSE/NSE,BSE,≥ 10crore - < 50crore
Tracxn Technologies Limited,,Main Board,IPO,Private,38672208,0,38672208,10/10/2022 00:00,12/10/2022,3.28,1,79,80,309.38,20/10/2022,17402494,13080060,30482554,4125315,4064339,0,0,0,0,0,0,0,38672208,Southern,6(2),Misc,Karnataka,Southern,NSE/BSE,NSE,≥ 100 crore - < 500crore
PACE E-COMMERCE VENTURES LIMITED,,SME,IPO,Private,6459600,4000000,2459600,29/09/2022 00:00,04/10/2022,1.32,10,93,103,66.53,20/10/2022,0,0,0,4506000,1621200,332400,0,0,0,0,0,332400,6127200,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Phantom Digital Effects Limited,,SME,IPO,Private,3063600,2640000,423600,12/10/2022 00:00,14/10/2022,169.23,10,85,95,29.1,21/10/2022,865200,577200,1442400,439200,1028400,153600,0,0,0,0,0,153600,2910000,Southern,,Entertainment,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Gautam Gems Limited,,Main Board,Right,Private,36040841,36040841,0,15/09/2022 00:00,14/10/2022,0,10,1,11,39.6449251,28/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Libas Consumer Products Limited,,Main Board,Right,Private,8820000,8820000,0,27/09/2022 00:00,03/10/2022,-,10,11,21,18.522,04/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Textile,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Suzlon Energy Limited,,Main Board,Right,Private,2400000000,2400000000,0,11/10/2022 00:00,20/10/2022,-,2,3,5,1200,07/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,NSE/BSE,BSE,≥ 500crore
Rite Zone Chemcon India Limited,,SME,IPO,Private,1195200,1195200,0,31/10/2022 00:00,02/11/2022,5.99,10,65,75,8.96,11/11/2022,0,0,0,265600,868800,60800,0,0,0,0,0,60800,1134400,Western,,Chemical,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
DCX System limited,,Main Board,IPO,Private,24154587,19323671,4830916,31/10/2022 00:00,02/11/2022,78.65,2,205,207,500,11/11/2022,10869564,7246377,18115941,3623188,2415458,0,0,0,0,0,0,0,24154587,Southern,6(2),Misc,Karnataka,Southern,NSE/BSE,BSE,≥ 500crore
Integrated Personnel Services Limited,,SME,IPO,Private,2160000,2160000,0,31/10/2022 00:00,02/11/2022,22.18,10,49,59,12.74,11/11/2022,0,0,0,1024000,1026000,110000,0,0,0,0,0,110000,2050000,Western,,Misc,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Vital Chemtech Limited,,SME,IPO,Private,6399600,6399600,0,31/10/2022 00:00,03/11/2022,112.98,10,91,101,64.64,14/11/2022,1818000,1219200,3037200,912000,2130000,320400,0,0,0,0,0,320400,6079200,Western,,Chemical,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
DAPS ADVERTISING LIMITED,,SME,IPO,Private,1700000,1700000,0,31/10/2022 00:00,03/11/2022,69.8,10,20,30,5.1,14/11/2022,0,0,0,804000,804000,92000,0,0,0,0,0,92000,1608000,Northern,,Misc,Uttarakhand,Northern,BSE,BSE,≥ 5crore - < 10crore
DAPS ADVERTISING LIMITED,,SME,IPO,Private,1700000,1700000,0,31/10/2022 00:00,03/11/2022,69.8,10,20,30,5.1,14/11/2022,0,0,0,804000,804000,92000,0,0,0,0,0,92000,1608000,Northern,,Misc,Uttar Pradesh,Northern,BSE,BSE,≥ 5crore - < 10crore
Fusion Micro Finance Limited,,Main Board,IPO,Private,29999813,16304347,13695466,02/11/2022 00:00,04/11/2022,3.31,10,358,368,1103.99,15/11/2022,8999943,11044830,20044773,4695480,5259560,0,0,0,0,0,0,0,29999813,Northern,6(1),Finance,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Global Health Limited,,Main Board,IPO,Private,65641952,14880952,50761000,03/11/2022 00:00,07/11/2022,9.9435,2,334,336,2205.57,16/11/2022,19692584,15424409,35116993,10535099,19989860,0,0,0,0,0,0,0,65641952,Northern,6(1),Healthcare,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Amiable Logistics (India) Limited,,SME,IPO,Private,539200,539200,0,02/11/2022 00:00,07/11/2022,249.19,10,71,81,4.37,16/11/2022,0,0,0,203200,308800,27200,0,0,0,0,0,27200,512000,Western,,Misc,Maharashtra,Western,NSE,NSE,< 5 crore
Bikaji Foods International Limited,,Main Board,IPO,Private,29373984,0,29373984,03/11/2022 00:00,07/11/2022,25.623,1,299,300,880.85,16/11/2022,8737194,5831421,14568615,4370586,10198033,0,0,236750,0,0,0,236750,29137234,Western,6(1),Food processing,Rajasthan,Western,NSE/BSE,BSE,≥ 500crore
Technopack Polymers Limited,,SME,IPO,Private,1430000,1430000,0,02/11/2022 00:00,07/11/2022,21.67,10,45,55,7.87,16/11/2022,0,0,0,678500,680000,71500,0,0,0,0,0,71500,1358500,Western,,Plastic,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Archean Chemical Industries Limited,,Main Board,IPO,Private,35928869,19778869,16150000,09/11/2022 00:00,11/11/2022,33.11,2,405,407,1462.3,21/11/2022,16167991,10778662,26946653,5389330,3592886,0,0,0,0,0,0,0,35928869,Southern,6(2),Chemical,Tamil Nadu,Southern,NSE/BSE,NSE,≥ 500crore
FiveStar Business Finance Limited,,Main Board,IPO,Private,33512901,0,33512901,09/11/2022 00:00,11/11/2022,0.7328,1,473,474,1588.51,21/11/2022,12405094,15291494,27696588,4138221,1678092,0,0,0,0,0,0,0,33512901,Northern,6(1),Finance,Tamil Nadu,Southern,NSE/BSE,NSE,≥ 500crore
Kaynes Technology India Limited,,Main Board,IPO,Private,14613624,9028960,5584664,10/11/2022 00:00,14/11/2022,35.68,10,577,587,857.82,22/11/2022,4376421,2917614,7294035,2188211,5105825,0,0,25553,0,0,0,25553,14588071,Southern,6(1),Info Tech,Karnataka,Southern,NSE/BSE,NSE,≥ 500crore
Inox Green Energy Services Limited,,Main Board,IPO,Private,113846152,56923076,56923076,11/11/2022 00:00,15/11/2022,1.63,10,55,65,740,23/11/2022,51230769,38023830,89254599,8393850,16197703,0,0,0,0,0,0,0,113846152,Western,6(2),Misc,Gujarat,Western,NSE/BSE,BSE,≥ 500crore
Keystone Realtors Limited,,Main Board,IPO,Private,11737521,10351201,1386320,14/11/2022 00:00,16/11/2022,2.48,10,531,541,635,24/11/2022,3521255,3841810,7363065,2208921,2165535,0,0,0,0,0,0,0,11737521,Western,6(1),Cement/ Constructions,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Suven Life Sciences Limited,,Main Board,Right,Private,72691239,72691239,0,31/10/2022 00:00,03/11/2022,-,1,54,55,399.8018145,24/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,72691239,Southern,,Healthcare,Telangana,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Hilton Metal Forging Limited,,Main Board,Right,Private,6000000,6000000,0,03/11/2022 00:00,11/11/2022,-,10,45,55,33,30/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,6000000,Western,,Misc,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
AMBO AGRITEC LIMITED,,SME,IPO,Private,3400000,3400000,0,21/11/2022 00:00,24/11/2022,346.54,10,20,30,10.2,02/12/2022,0,0,0,1552000,1676000,172000,0,0,0,0,0,172000,3228000,Eastern,,Oil & Natural Gas,West Bengal,Eastern,BSE,BSE,≥ 10crore - < 50crore
Dharmaj Crop Guard Limited,,Main Board,IPO,Private,10596924,9113924,1483000,28/11/2022 00:00,30/11/2022,41.35,10,227,237,251.15,08/12/2022,3162540,2108421,5270961,1581289,3689674,0,0,55000,0,0,0,55000,10541924,Western,6(1),Misc,Gujarat,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Pritika Engineering Components Limited,,SME,IPO,Private,3248000,3248000,0,25/11/2022 00:00,30/11/2022,167.75,10,19,29,9.41,08/12/2022,0,0,0,1412000,1672000,164000,0,0,0,0,0,164000,3084000,Western,,Automobiles,Punjab,Northern,NSE,NSE,≥ 5crore - < 10crore
Baheti Recycling Industries Limited,,SME,IPO,Private,2760000,2760000,0,28/11/2022 00:00,30/11/2022,363.78,10,35,45,12.42,08/12/2022,0,0,0,981000,1632000,147000,0,0,0,0,0,147000,2613000,Western,,Misc,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Uniparts India Limited,,Main Board,IPO,Private,14481942,0,14481942,30/11/2022 00:00,02/12/2022,26.06,10,567,577,835.61,12/12/2022,4344582,2896388,7240970,2172292,5068680,0,0,0,0,0,0,0,14481942,Northern,6(1),Misc,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
Arham Technologies Limited,,SME,IPO,Private,2280000,2280000,0,05/12/2022 00:00,07/12/2022,462.19,10,32,42,9.576,15/12/2022,0,1005000,1005000,0,1161000,114000,0,0,0,0,0,114000,2166000,Central,,Misc,,,NSE,NSE,≥ 5crore - < 10crore
Transwarranty Finance Limited,,Main Board,Right,Private,24460568,24460568,0,15/11/2022 00:00,29/11/2022,-,10,0,10,24.460568,19/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Banks/Fis,Maharashtra,Western,BSE/NSE,BSE,≥ 10crore - < 50crore
Compuage Infocom Ltd,,Main Board,Right,Private,20792258,20792258,0,02/12/2022 00:00,02/12/2022,-,2,18,20,41.584516,19/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Electronic Equipments/ Products,Maharashtra,Western,BSE/NSE,BSE,≥ 10crore - < 50crore
PNGS GARGI FASHION JEWELLERY LIMITED,,SME,IPO,Private,2600000,2600000,0,08/12/2022 00:00,13/12/2022,254.49,10,20,30,7.8,20/12/2022,0,0,0,1320000,1144000,136000,0,0,0,0,0,136000,2464000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
All E Technologies Limited,,SME,IPO,Private,5355200,4864000,491200,08/12/2022 00:00,13/12/2022,82.41,10,80,90,48.19,21/12/2022,1524800,1017600,2542400,763200,1780800,268800,0,0,0,0,0,268800,5086400,Northern,,Info Tech,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Sula Vineyards Limited,,Main Board,IPO,Private,26900530,0,26900530,12/12/2022 00:00,14/12/2022,2.82,2,355,357,960.35,22/12/2022,8070158,5380106,13450264,4035080,9415186,0,0,0,0,0,0,0,26900530,Western,6(1),Misc,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
